,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.2222222222222223,1.896551724137931,0.8984105044920525,1.4030699260943718
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.2941176470588236,2.037037037037037,0.9109396914446003,1.4433411214953271
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,1.8461538461538463,2.1666666666666665,1.0777113578138344,1.9124497991967873
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.6865671641791045,0.73568281938326,1.2254901960784315,1.2909535452322738
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,0.8852459016393442,1.014354066985646,1.3621495327102804,1.3306122448979592
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.3333333333333333,0.7659574468085106,0.6328502415458938,0.7243697478991596
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,0.8333333333333334,0.7333333333333333,0.7004608294930875,1.2319148936170212
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,2.25,1.8148148148148149,0.9220183486238532,1.850609756097561
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,2.25,1.8148148148148149,0.9302325581395349,1.8242424242424242
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,2.3,2.5545023696682465,1.6885245901639345,1.6244444444444444
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,1.1777777777777778,1.1016949152542372,0.4935064935064935,0.7754010695187166
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.9166666666666666,1.3823529411764706,2.696296296296296,1.8607329842931937
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.9166666666666666,0.7741935483870968,1.5754189944134078,1.1725521669341894
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,0.6026871401151631,0.5254777070063694,0.6015625,0.5697969543147208
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,0.5855513307984791,0.5038880248833593,0.5681570338058888,0.5482254697286012
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,0.5657894736842105,0.47213622291021673,0.55,0.5352990033222591
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.4636963696369637,0.38324175824175827,0.4751219512195122,0.4487320837927233
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.169811320754717,1.75,0.9166666666666666,0.8167202572347267
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.1568627450980393,1.8524590163934427,0.9111111111111111,0.7746031746031746
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,1.1538461538461537,3.4444444444444446,2.0676691729323307,1.9942857142857142
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,2.75,5.222222222222222,3.0948275862068964,3.0584415584415585
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.3684210526315789,0.7391304347826086,0.4497354497354497,0.9570957095709571
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,1.4,1.6,1.127659574468085,1.1011673151750974
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,0.7142857142857143,0.75,0.7207207207207207,0.8210526315789474
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,0.5555555555555556,0.875,0.5726495726495726,0.7269736842105263
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,0.4444444444444444,0.625,0.4830508474576271,0.6518987341772152
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,0.3333333333333333,0.5,0.39669421487603307,0.6214511041009464
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.4444444444444444,0.7916666666666666,2.1052631578947367,1.374331550802139
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.1929824561403508,1.8305084745762712,0.9745222929936306,1.2148541114058355
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,3.0,1.5,0.9104477611940298,0.8078817733990148
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.8571428571428571,1.2222222222222223,0.7373271889400922,0.9592760180995475
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,1.2857142857142858,1.0,0.9044943820224719,0.8768898488120951
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,1.2857142857142858,1.0909090909090908,0.93717277486911,0.8151950718685832
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,1.8333333333333333,1.5454545454545454,0.9625,0.7216981132075472
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.1111111111111112,1.9090909090909092,0.9245283018867925,0.8148148148148148
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.3333333333333333,0.9,0.7086092715231788,0.748
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.0625,0.0684931506849315,0.19822485207100593,0.35103244837758113
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,0.75,0.6923076923076923,0.5802469135802469,0.5962962962962963
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.64,0.6391752577319587,0.6689814814814815,0.7343358395989975
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,0.75,0.5555555555555556,0.5447154471544715,0.5529953917050692
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.4166666666666667,0.4,0.7177033492822966,0.8251748251748252
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.4166666666666667,0.42857142857142855,0.7129186602870813,0.8333333333333334
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,1.8888888888888888,0.48484848484848486,0.7489177489177489,0.852017937219731
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.8181818181818181,0.5454545454545454,0.7061068702290076,0.9200863930885529
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,3.074712643678161,3.7682119205298013,1.794776119402985,1.9936908517350158
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,2.9945054945054945,3.17032967032967,1.7509025270758123,1.9480122324159022
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.2571428571428571,0.9436619718309859,0.7850467289719626,0.9672727272727273
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.4161073825503356,0.3798449612403101,0.541095890410959,0.7741935483870968
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.2222222222222222,0.1724137931034483,0.3875,0.5689655172413793
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.7804878048780488,0.515625,0.46875,0.6174334140435835
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,0.8,2.25,0.7223340040241448,0.8693877551020408
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,2.5,2.4,0.7012448132780082,0.9068825910931174
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,7.032,7.337837837837838,1.8176795580110496,2.2319391634980987
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,48.888888888888886,14.14102564102564,3.7112299465240643,2.9164133738601823
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.14285714285714285,0.5882352941176471,0.5545171339563862,0.738031914893617
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.35714285714285715,0.45454545454545453,0.4418103448275862,0.9568106312292359
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.2857142857142857,0.45454545454545453,0.4557522123893805,0.9696969696969697
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.0,0.6,0.44223107569721115,0.7719298245614035
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,1.0,2.0,1.0723404255319149,1.3908045977011494
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,1.8166666666666667,0.7884615384615384,0.6291666666666667,0.9337748344370861
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,1.4583333333333333,2.5454545454545454,0.5220588235294118,0.8703703703703703
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,6.0,2.235294117647059,1.0896860986547086,2.358490566037736
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,6.0,2.235294117647059,1.0896860986547086,2.358490566037736
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.4117647058823529,0.13793103448275862,0.36363636363636365,0.34375
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.4117647058823529,0.13793103448275862,0.36363636363636365,0.34375
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.15384615384615385,0.32558139534883723,0.2975206611570248
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.15384615384615385,0.32558139534883723,0.2975206611570248
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.17391304347826086,0.2976190476190476,0.2605042016806723
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.17391304347826086,0.2976190476190476,0.2605042016806723
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.42857142857142855,0.21052631578947367,0.22972972972972974,0.17142857142857143
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.42857142857142855,0.21052631578947367,0.22972972972972974,0.17142857142857143
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,1.119720204465967,1.5606382978723403,0.9053066412456308,1.3751995742416179
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,0.75,1.25,0.6666666666666666,1.0769230769230769
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.375,0.21052631578947367,1.3541666666666667,1.4615384615384615
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.29411764705882354,0.3157894736842105,1.4680851063829787,1.7102803738317758
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,1.6666666666666667,0.9166666666666666,0.45652173913043476,0.5641891891891891
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,0.8571428571428571,0.6666666666666666,0.9627659574468085,0.8135593220338984
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.36363636363636365,2.3333333333333335,0.8478260869565217,0.7917981072555205
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.45454545454545453,2.5,0.9216867469879518,0.7932203389830509
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.4,0.4166666666666667,0.6666666666666666,0.7368421052631579
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.2,0.2727272727272727,0.6102941176470589,1.1731843575418994
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,2.0,0.45454545454545453,0.5955882352941176,1.2951807228915662
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,2.2,1.2222222222222223,0.7647058823529411,1.6647727272727273
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.6,6.0,0.6989247311827957,1.1497584541062802
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.8,1.375,1.2066115702479339,1.9333333333333333
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.004648460197559558,0.012607830126078301,0.3277634961439589,0.6157303370786517
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,0.8888888888888888,1.1666666666666667,1.7222222222222223,1.1855670103092784
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,2.055944055944056,3.5104895104895104,1.3945945945945946,1.947136563876652
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.6104651162790697,2.0454545454545454,0.9266409266409267,1.6397058823529411
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,0.9315068493150684,0.7709923664122137,0.6466666666666666,1.0666666666666667
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.8484848484848485,0.39705882352941174,0.8978102189781022,0.845771144278607
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,1.0,0.4142857142857143,0.9461538461538461,0.8656716417910447
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.5882352941176471,0.8148148148148148,0.7666666666666667,0.6486486486486487
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,5.8,2.25,0.8299319727891157,0.8923076923076924
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.42857142857142855,0.5409836065573771,0.2746478873239437,0.4215686274509804
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.5517241379310345,0.5180722891566265,0.4088050314465409,0.5494505494505495
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,7.090909090909091,4.551724137931035,1.293103448275862,1.6767676767676767
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.6684073107049608,0.5070422535211268,0.604,1.0928381962864722
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.831081081081081,0.7823529411764706,0.6545454545454545,1.0169491525423728
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.8410596026490066,0.8083832335329342,0.6358024691358025,0.9621993127147767
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.8562091503267973,1.0206896551724138,0.6894409937888198,1.0212765957446808
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,0.7500506585612968,0.9227498228206945,0.6022069266907025,0.7507364604577385
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.45802161263507896,0.4080787156913516,0.5172307692307693,0.5810554803788904
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.1372549019607843,2.5,1.1615168539325842,1.386892177589852
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.4666666666666667,0.5983606557377049,1.3092269326683292,1.3987408184679957
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.5257731958762887,0.5780346820809249,0.8854748603351955,0.9338983050847458
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.5652173913043478,0.7976878612716763,0.671875,1.0321428571428573
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.7894736842105263,0.8214285714285714,0.6052631578947368,0.8808864265927978
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.147196261682243,0.9170305676855895,0.5889967637540453,0.9357142857142857
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.768,0.5476190476190477,0.7453703703703703,0.9959514170040485
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.768,0.5476190476190477,0.7453703703703703,0.9959514170040485
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.4126344086021505,2.1120996441281137,1.5065616797900263,1.3157894736842106
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,1.837549933422104,1.6114457831325302,1.082066869300912,1.4845360824742269
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.8077765607886089,0.7520699172033118,0.6693440428380187,1.0104633781763828
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,1.8416988416988418,1.3233695652173914,2.165,1.011820330969267
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.6857142857142857,0.7681564245810056,0.9029535864978903,0.6283924843423799
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.6777575205104831,0.5155938951559389,0.5488126649076517,0.6425052779732583
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.11004126547455295,0.04139290407358739,0.05925925925925926,0.053702656868287166
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.3866666666666667,3.1359447004608296,1.408839779005525,1.2108108108108109
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,55.46153846153846,49.56,4.733333333333333,3.238095238095238
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.40784499054820417,0.34277620396600567,0.4195064629847238,0.4821583986074848
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.6967383761276891,0.4604786076867295,0.49411764705882355,0.6972176759410802
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,0.9620505992010653,1.2896494156928213,0.6601503759398496,1.043026706231454
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,1.0575221238938053,0.9675324675324676,0.7398843930635838,1.045945945945946
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,2.060514372163389,1.5674033149171271,1.5179542981501633,1.7693877551020407
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,1.1964285714285714,0.5947712418300654,0.5284090909090909,0.868421052631579
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.322756569162122,1.6957482054113748,1.0274971941638609,1.0666299559471366
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.5817226496528429,0.5075035731300619,0.4987572493786247,0.6707988980716253
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,2.6101190476190474,2.917716204869857,1.1441090555014606,1.5694656488549619
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.221686746987952,2.2004981320049812,0.9149868536371604,1.2265331664580725
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.210714285714286,2.2133168927250306,0.886858137510879,1.2161490683229814
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.5541237113402062,0.34536082474226804,0.3464566929133858,0.591743119266055
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.8527131782945736,0.45535714285714285,0.37362637362637363,0.9581151832460733
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.25966813863241,1.2582554517133957,0.8882122662026968,1.2731503024662634
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.2605081138600691,1.2651697614792945,0.8952297974297538,1.2815262912982783
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,0.9751181722689075,1.223234833839639,1.1917330677290836,1.0657705232837253
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.4691270404542229,0.2966480446927374,0.3039714867617108,0.47238278741168915
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,0.6916349809885931,0.46598639455782315,0.48833592534992226,0.7079934747145188
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.131446827932451,0.9014701282452299,0.8830860534124629,1.1918581217251107
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,1.028587764436821,1.5653616456536164,1.4872695346795435,1.209517514871117
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.7204703367183325,1.5975989328590485,0.8540877097996752,1.725765306122449
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.2369573874950219,0.2519717300010243,0.3023939521209576,0.3163444639718805
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.2369573874950219,0.2519717300010243,0.3023939521209576,0.3163444639718805
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.37970687711386697,0.274040716765175,0.19969913501316283,0.40816326530612246
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.37970687711386697,0.274040716765175,0.19969913501316283,0.40816326530612246
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,0.9011756386458057,0.5263157894736842,0.5252557544757033,0.8986413043478261
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,0.9011756386458057,0.5263157894736842,0.5252557544757033,0.8986413043478261
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.3051527994646441,0.6859899398037437,0.7508232711306256,1.23465947403911
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.3051527994646441,0.6859899398037437,0.7508232711306256,1.23465947403911
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.49077181208053694,0.6947271045328399,0.6366782006920415,0.6435643564356436
378,461838,461915,461838,ppiD,+,463786.0,461915.0,+,+,0.509090909090909,0.7200374531835206,0.686411149825784,0.6834170854271356
379,463752,463937,463752,ybaV,+,464308.0,463937.0,+,+,18.71232876712329,15.007575757575758,5.172043010752688,4.018018018018018
