,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.5,0.6666666666666666,0.8422619047619048,0.7672450275074059
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.1666666666666667,1.6551724137931034,0.7906637490882568,1.3156956004756242
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.2352941176470589,1.8148148148148149,0.8068097705403405,1.3602446483180428
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,1.8461538461538463,2.217391304347826,1.0908256880733944,1.9689922480620154
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.6727272727272727,0.6666666666666666,1.2260869565217392,1.2700135685210312
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,0.7868852459016393,0.87,1.3672456575682381,1.3444767441860466
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.3333333333333333,0.6304347826086957,0.5586592178770949,0.6308243727598566
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,0.8823529411764706,0.65,0.717948717948718,1.171875
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,1.875,1.92,0.8325358851674641,1.784375
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,1.875,1.92,0.8413461538461539,1.8012618296529967
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,2.3092105263157894,2.4265402843601898,1.5931232091690544,1.5639810426540284
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,1.0444444444444445,0.8305084745762712,0.36574074074074076,0.5746478873239437
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,1.0,1.7307692307692308,3.136498516320475,2.0872235872235874
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.9166666666666666,0.6774193548387096,1.6787878787878787,1.2184006878761824
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,0.542,0.42225859247135844,0.5404454865181711,0.49250440917107585
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,0.504930966469428,0.39074960127591707,0.5023201856148491,0.456540825285338
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,0.48520710059171596,0.37799043062200954,0.4890173410404624,0.4425287356321839
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.3784722222222222,0.2988505747126437,0.40165631469979296,0.36214485794317725
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.08,1.8727272727272728,0.8235294117647058,0.7466216216216216
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.08,1.7457627118644068,0.8035714285714286,0.735593220338983
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,1.5,3.4444444444444446,2.2327586206896552,2.1298701298701297
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,3.142857142857143,9.4,3.47,3.515625
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.4117647058823529,0.6818181818181818,0.45454545454545453,0.9074733096085409
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.5,1.0,0.9574468085106383
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,0.5714285714285714,0.75,0.5636363636363636,0.7292418772563177
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,0.3333333333333333,0.5,0.4,0.6204620462046204
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,0.3333333333333333,0.5,0.3620689655172414,0.5993485342019544
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,0.1111111111111111,0.5714285714285714,0.33620689655172414,0.552901023890785
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.5,0.95,2.2037037037037037,1.6363636363636365
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.2549019607843137,1.9090909090909092,1.0141843971631206,1.2180232558139534
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,2.5,1.5,0.7846153846153846,0.7828571428571428
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.8571428571428571,1.2222222222222223,0.7393617021276596,0.9144254278728606
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,1.1428571428571428,1.2222222222222223,0.9308176100628931,0.8803827751196173
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,1.75,0.9090909090909091,0.9529411764705882,0.774712643678161
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,1.8333333333333333,1.5454545454545454,1.0287769784172662,0.7727272727272727
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.25,1.9090909090909092,0.863013698630137,0.8054794520547945
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.3333333333333333,0.9,0.5273972602739726,0.6460905349794238
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.06666666666666667,0.07042253521126761,0.21405750798722045,0.37658227848101267
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,0.75,0.6153846153846154,0.5407407407407407,0.6043478260869565
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.5,0.5227272727272727,0.660574412532637,0.7351190476190477
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,0.25,0.5555555555555556,0.5363636363636364,0.574585635359116
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.4166666666666667,0.3103448275862069,0.675,0.7707317073170732
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.4166666666666667,0.3333333333333333,0.6733668341708543,0.7802469135802469
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,2.0,0.35714285714285715,0.7619047619047619,0.7889447236180904
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.5454545454545454,0.6,0.7321428571428571,0.8301435406698564
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,3.2884615384615383,3.911111111111111,2.026315789473684,2.133093525179856
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,3.310126582278481,3.1964285714285716,2.062222222222222,2.1494661921708187
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.3029045643153527,0.8641304347826086,0.8043478260869565,0.9787234042553191
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.4634146341463415,0.39285714285714285,0.5966386554621849,0.8582089552238806
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.25,0.23809523809523808,0.3698630136986301,0.5656565656565656
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.75,0.5283018867924528,0.4101123595505618,0.5898123324396782
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,0.8,3.0,0.7209302325581395,0.8181818181818182
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,2.5,2.2,0.7168949771689498,0.9103139013452914
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,7.0894308943089435,9.666666666666666,1.6088825214899714,2.264099037138927
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,55.0,14.626666666666667,4.002967359050445,3.006568144499179
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.16666666666666666,0.625,0.815668202764977,0.8768472906403941
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.2727272727272727,0.45454545454545453,0.477088948787062,0.9618320610687023
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.2727272727272727,0.45454545454545453,0.494475138121547,0.9541984732824428
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.0,0.6,0.4418604651162791,0.7847682119205298
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,1.0,2.0,1.190721649484536,1.4173913043478261
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,1.8181818181818181,0.6705882352941176,0.5450236966824644,0.8268551236749117
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,1.619047619047619,2.75,0.5120967741935484,0.923728813559322
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,6.0,2.923076923076923,1.0980392156862746,2.524822695035461
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,6.0,2.923076923076923,1.0980392156862746,2.524822695035461
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.17391304347826086,0.30120481927710846,0.28205128205128205
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.17391304347826086,0.30120481927710846,0.28205128205128205
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.42857142857142855,0.15789473684210525,0.2328767123287671,0.17142857142857143
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.42857142857142855,0.15789473684210525,0.2328767123287671,0.17142857142857143
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.07142857142857142,0.15789473684210525,0.07575757575757576,0.07692307692307693
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.07142857142857142,0.15789473684210525,0.07575757575757576,0.07692307692307693
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.07142857142857142,0.125,0.031746031746031744,0.010638297872340425
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.07142857142857142,0.125,0.031746031746031744,0.010638297872340425
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,1.081567489114659,1.507214206437292,0.8253319713993871,1.3608545034642032
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,0.75,2.5,0.6636363636363637,1.2619047619047619
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.35714285714285715,0.2222222222222222,1.5853658536585367,1.6534653465346534
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.35714285714285715,0.46153846153846156,2.0294117647058822,1.9101123595505618
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,5.0,1.1578947368421053,0.5076142131979695,0.6652542372881356
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,0.9230769230769231,0.8571428571428571,0.9055555555555556,0.7694524495677233
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.36363636363636365,1.8333333333333333,0.8518518518518519,0.7490909090909091
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.45454545454545453,2.5,0.8607594936708861,0.7306273062730627
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.5,0.625,0.6090909090909091,0.6632653061224489
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,2.0,0.375,0.5967741935483871,1.4042553191489362
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,2.0,0.625,0.6,1.443661971830986
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,2.75,1.2222222222222223,0.7909090909090909,1.6987951807228916
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.6,6.0,0.7466666666666667,1.1546391752577319
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,2.0,1.375,1.169811320754717,2.059322033898305
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.0012779552715654952,0.007818052594171997,0.2851182197496523,0.6210790464240903
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,0.7777777777777778,1.0,1.5673076923076923,1.0178571428571428
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,2.236220472440945,3.610294117647059,1.4523809523809523,2.1144278606965172
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.6938775510204083,1.8157894736842106,0.8558951965065502,1.7016806722689075
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,0.8529411764705882,0.7049180327868853,0.5492957746478874,1.0121212121212122
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.7741935483870968,0.39705882352941174,1.0660377358490567,0.9190751445086706
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,0.9629629629629629,0.38235294117647056,1.009009009009009,0.9302325581395349
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.7142857142857143,1.1176470588235294,0.7985074626865671,0.6368159203980099
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,14.5,2.272727272727273,0.9298245614035088,0.9874213836477987
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.34782608695652173,0.6170212765957447,0.2748091603053435,0.41597796143250687
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.48148148148148145,0.5135135135135135,0.3333333333333333,0.51338199513382
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,7.0,4.780487804878049,1.3018867924528301,1.9139344262295082
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.6755952380952381,0.4645161290322581,0.5132743362831859,1.0403458213256485
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.8267716535433071,0.6474358974358975,0.6830985915492958,1.0888030888030888
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.8731343283582089,0.8258064516129032,0.6666666666666666,1.0
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.9402985074626866,1.0075757575757576,0.6971830985915493,1.00390625
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,0.6644204851752021,0.7257700976709242,0.5043141177941728,0.6852371239163692
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.4547970479704797,0.468370607028754,0.5243860255966794,0.588812853317465
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.122448979591837,2.2857142857142856,1.0832116788321169,1.3141592920353982
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.53125,0.5929203539823009,1.2526315789473683,1.407909604519774
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.44808743169398907,0.5185185185185185,0.9967320261437909,1.0077972709551657
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.5783783783783784,0.8513513513513513,0.6569037656903766,0.9888888888888889
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.8591549295774648,0.78125,0.6137931034482759,0.8618421052631579
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.1330049261083743,0.8891402714932126,0.6064981949458483,0.9147869674185464
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.7217391304347827,0.46551724137931033,0.7227722772277227,0.995575221238938
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.7217391304347827,0.46551724137931033,0.7227722772277227,0.995575221238938
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.462686567164179,2.3157894736842106,1.4985754985754987,1.3503401360544218
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,1.7645390070921987,1.4137380191693292,0.9380378657487092,1.3615560640732265
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.7244094488188977,0.6231514533401326,0.5837879968823071,0.8972267536704731
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,1.9666666666666666,1.5110410094637223,2.394285714285714,1.0626702997275204
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.6283185840707964,0.7647058823529411,0.9655172413793104,0.6144278606965174
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.59375,0.41506466270534775,0.3972222222222222,0.5415569763068823
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.12984822934232715,0.05434298440979955,0.07279693486590039,0.06598240469208211
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.566,3.546916890080429,1.5,1.2576687116564418
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,71.9,53.56521739130435,5.461538461538462,3.5714285714285716
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.22102689486552568,0.17629917435648373,0.26097560975609757,0.2901178603807797
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.6876494023904383,0.47807394668959585,0.44835680751173707,0.7329545454545454
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,1.0139296187683284,1.4289746001881467,0.7339130434782609,1.0878048780487806
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,0.9375,0.9,0.7575757575757576,1.1155115511551155
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,2.0743889479277366,1.526647564469914,1.489607390300231,1.793598233995585
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,1.209090909090909,0.5472972972972973,0.4720496894409938,0.877906976744186
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.2965179542981502,1.6865213386552043,0.9689086294416244,1.0011983223487118
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.499487599918016,0.3418985487951005,0.4012121212121212,0.6001503194287862
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,2.602893890675241,2.822454308093995,1.02,1.5513698630136987
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.204030226700252,2.160280970625798,0.8446251129177959,1.1599479843953187
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.215,2.1952776005105297,0.8401084010840109,1.171018276762402
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.4393063583815029,0.305993690851735,0.2376237623762376,0.5608465608465608
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.861271676300578,0.4774590163934426,0.39751552795031053,0.9940828402366864
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.3896839125648688,1.3259169129150008,0.8794717887154861,1.3476417594064654
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.4057649667405765,1.344646145751118,0.8918135716010626,1.366042780748663
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,0.9046558563574362,1.2123729476153244,1.1566392790882587,1.0171073094867806
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.368241965973535,0.22725934648219018,0.21270866989768444,0.3639755766621438
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,0.5622213214430483,0.3414852371011035,0.3755580357142857,0.5763130066972154
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.011111111111111,0.6768431308866515,0.7377666248431619,1.06839422259983
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,1.1840056617126682,2.0807339449541282,1.798888888888889,1.4230452674897118
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,2.238784370477569,2.28271186440678,1.1838656838656838,2.2795085563843793
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.08593400697487258,0.2084194214876033,0.3096976016684046,0.2124098124098124
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.08593400697487258,0.2084194214876033,0.3096976016684046,0.2124098124098124
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.23640053071099665,0.19240759240759242,0.13875404530744337,0.2702970297029703
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.23640053071099665,0.19240759240759242,0.13875404530744337,0.2702970297029703
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,0.9233676651233109,0.5162892499368634,0.5112936344969199,0.9205317577548006
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,0.9233676651233109,0.5162892499368634,0.5112936344969199,0.9205317577548006
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.2580839043154226,0.6584668192219679,0.69164265129683,1.1992673992673992
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.2580839043154226,0.6584668192219679,0.69164265129683,1.1992673992673992
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.49235181644359466,0.7296137339055794,0.6666666666666666,0.664804469273743
378,461838,461915,461838,ppiD,+,463786.0,461915.0,+,+,0.49251101321585905,0.7124248496993988,0.6468401486988847,0.6370757180156658
379,463752,463937,463752,ybaV,+,464308.0,463937.0,+,+,18.958333333333332,16.466666666666665,5.7439024390243905,4.115384615384615
380,464360,464402,464360,fadM,+,464800.0,464402.0,+,+,1.1764705882352942,1.565217391304348,1.1466666666666667,1.0676691729323309
381,468352,468383,468352,ybaO,+,468841.0,468383.0,+,+,1.0263157894736843,0.7161290322580646,0.9666666666666667,0.9175824175824175
