,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.75,2.6666666666666665,1.1291666666666667,2.204183266932271
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.75,2.8823529411764706,1.1510031678986272,2.2419354838709675
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,2.0,2.6842105263157894,1.3588571428571428,2.484782608695652
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.7254901960784313,0.7734806629834254,1.504,1.5369458128078817
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,1.0666666666666667,1.3082706766917294,1.5263157894736843,1.617132867132867
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.3125,0.8055555555555556,0.5347593582887701,0.7892376681614349
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,1.5,0.8125,0.6635071090047393,1.4664804469273742
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,2.5,1.92,0.9720670391061452,2.2749003984063747
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,2.5,1.92,0.9668508287292817,2.2749003984063747
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,3.1621621621621623,3.7925925925925927,1.9857142857142858,1.7983651226158037
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,1.6785714285714286,1.5806451612903225,0.42934782608695654,0.7611940298507462
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.8461538461538461,1.0975609756097562,2.629353233830846,1.9306818181818182
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.8461538461538461,0.7,1.547486033519553,1.1595744680851063
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,0.7020725388601037,0.4952015355086372,0.6187919463087248,0.5701888718734048
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,0.6701570680628273,0.47115384615384615,0.5712401055408971,0.5333333333333333
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,0.629156010230179,0.4514285714285714,0.5514993481095176,0.5146529562982005
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.5477386934673367,0.38235294117647056,0.5065274151436031,0.4703742203742204
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.9285714285714286,2.395348837209302,1.0,0.8804780876494024
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.6875,2.395348837209302,0.9507042253521126,0.8314176245210728
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,0.7894736842105263,3.875,1.7619047619047619,1.7083333333333333
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,2.2,5.875,2.9913793103448274,2.830188679245283
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.4375,1.0,0.42613636363636365,1.1697247706422018
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,1.6666666666666667,2.0,1.4655172413793103,1.4331210191082802
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,0.8,1.2,0.7560975609756098,0.8859649122807017
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,0.6,1.0,0.5287356321839081,0.7899159663865546
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,0.5,0.5714285714285714,0.45652173913043476,0.7104247104247104
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,0.14285714285714285,0.5,0.35454545454545455,0.5848375451263538
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.3333333333333333,0.7916666666666666,2.38,1.423728813559322
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.3061224489795917,1.8421052631578947,0.9862068965517241,1.2892307692307692
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,1.0,1.8,0.7611940298507462,0.6143497757847534
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.8571428571428571,1.1,0.5991379310344828,0.8947368421052632
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,1.3333333333333333,1.2222222222222223,0.7628865979381443,0.8888888888888888
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,1.0,1.1111111111111112,0.9473684210526315,0.8320987654320988
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,2.75,1.1333333333333333,0.7900552486187845,0.6241900647948164
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.6666666666666667,1.9090909090909092,0.9130434782608695,0.7696335078534031
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.3333333333333333,1.5,0.6695652173913044,0.7548076923076923
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.057692307692307696,0.06097560975609756,0.17048346055979643,0.3342696629213483
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,0.75,0.8,0.5251798561151079,0.5864978902953587
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.6764705882352942,0.696969696969697,0.7228571428571429,0.7180232558139535
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,0.25,0.38461538461538464,0.4306569343065693,0.4388185654008439
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.8888888888888888,0.3,0.625,0.7764127764127764
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.5454545454545454,0.3,0.5982142857142857,0.7726161369193154
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,1.4545454545454546,0.37037037037037035,0.5975103734439834,0.7511961722488039
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.8888888888888888,0.6206896551724138,0.6307692307692307,0.887468030690537
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,4.071428571428571,4.714285714285714,1.9576271186440677,2.298449612403101
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,4.0859375,5.018691588785047,1.9414225941422594,2.3053435114503817
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.2868852459016393,1.0890410958904109,0.7628865979381443,0.9387755102040817
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.36538461538461536,0.37606837606837606,0.4152046783625731,0.6927710843373494
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.17647058823529413,0.1282051282051282,0.24770642201834864,0.4392156862745098
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.84375,0.4827586206896552,0.4451219512195122,0.6027397260273972
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,0.8,2.25,0.8317073170731707,1.0052356020942408
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,2.5,2.75,0.6946902654867256,0.9311926605504587
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,87.2,14.118421052631579,3.7558528428093645,2.867595818815331
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,41.904761904761905,15.23611111111111,4.087878787878788,3.2066549912434326
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.07692307692307693,0.3125,0.38228941684665224,0.5110047846889952
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.23076923076923078,0.4166666666666667,0.3430232558139535,0.8275862068965517
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.23076923076923078,0.4166666666666667,0.34689922480620156,0.8169934640522876
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.0,0.5,0.3682170542635659,0.688953488372093
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,0.5,4.0,1.1785714285714286,1.5377358490566038
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,2.4390243902439024,0.7402597402597403,0.5778894472361809,0.9873417721518988
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,0.7083333333333334,1.7741935483870968,0.4551971326164875,0.7517241379310344
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,4.8,2.375,1.1546391752577319,2.717557251908397
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,4.8,2.375,1.1546391752577319,2.717557251908397
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.0975609756097561,0.3424657534246575,0.29464285714285715
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.0975609756097561,0.3424657534246575,0.29464285714285715
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.5,0.1,0.23943661971830985,0.16981132075471697
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.5,0.1,0.23943661971830985,0.16981132075471697
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.1,0.0684931506849315,0.07407407407407407
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.1,0.0684931506849315,0.07407407407407407
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.07407407407407407,0.027777777777777776,0.009009009009009009
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.07407407407407407,0.027777777777777776,0.009009009009009009
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,1.1772511848341232,2.31740614334471,0.9845653939886271,1.463066418373681
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,0.75,1.0,0.6083333333333333,1.0
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.2777777777777778,0.19047619047619047,1.0655737704918034,1.518181818181818
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.2777777777777778,0.2857142857142857,1.2105263157894737,1.5454545454545454
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,1.25,0.7857142857142857,0.3937007874015748,0.5048231511254019
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,0.8,0.6666666666666666,1.0723684210526316,0.8929765886287625
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.2,2.75,0.7752808988764045,0.7054794520547946
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.2631578947368421,3.0,0.7861271676300579,0.6947368421052632
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.25,0.4166666666666667,0.5982142857142857,0.6565656565656566
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.5,0.21428571428571427,0.578125,0.9383886255924171
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,1.5,0.35714285714285715,0.549618320610687,0.9761904761904762
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,3.6666666666666665,1.0,0.6692307692307692,1.8193548387096774
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.6,1.3333333333333333,0.6021505376344086,1.2375690607734806
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.8,1.0,1.0508474576271187,1.786764705882353
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.001010611419909045,0.006138392857142857,0.24818401937046006,0.5670103092783505
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,0.875,1.5,1.963855421686747,1.6863905325443787
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,2.1353383458646618,4.721153846153846,1.4186046511627908,1.8558951965065502
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,2.0578512396694215,3.869158878504673,1.2173913043478262,2.2010869565217392
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,0.7837837837837838,0.5733333333333334,0.5098039215686274,1.0
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.9230769230769231,0.42857142857142855,0.9416666666666667,0.8784530386740331
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,1.04,0.3939393939393939,0.9333333333333333,0.8839779005524862
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.5555555555555556,0.7307692307692307,0.781021897810219,0.624390243902439
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,4.833333333333333,2.5,0.8091603053435115,0.8306878306878307
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.2857142857142857,0.3670886075949367,0.24489795918367346,0.363855421686747
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.5,0.4367816091954023,0.3475177304964539,0.5096618357487923
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,9.625,12.64516129032258,1.544776119402985,1.9872340425531916
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.5717884130982368,0.3673469387755102,0.5178571428571429,1.1570512820512822
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.7954545454545454,0.8859649122807017,0.6381578947368421,1.0641509433962264
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.8863636363636364,1.1531531531531531,0.6233766233766234,1.0038167938931297
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.8873239436619719,1.303921568627451,0.6265822784810127,1.0239043824701195
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,0.9778512396694214,1.4566996984058596,0.6748661311914324,0.9424864106610555
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.3414127423822715,0.20032795845859525,0.36078058067586866,0.41203414532583804
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.9714285714285715,2.909090909090909,1.606060606060606,2.0273037542662116
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.4146341463414634,0.5234375,1.2693333333333334,1.5575
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.5030674846625767,0.49122807017543857,0.8265582655826558,0.8420195439739414
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.5194174757281553,0.7039106145251397,0.6624472573839663,0.9816176470588235
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.6853932584269663,0.7978723404255319,0.5028248587570622,0.9065743944636678
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.348973607038123,1.2319749216300941,0.6222222222222222,1.3568773234200744
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.7345132743362832,0.5046728971962616,0.5983606557377049,0.9533898305084746
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.7345132743362832,0.5046728971962616,0.5983606557377049,0.9533898305084746
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.66383701188455,2.838709677419355,2.023076923076923,1.4078014184397163
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,4.195615514333896,4.6214099216710185,1.5706051873198847,2.6444444444444444
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.7741501178054527,0.7348165965123271,0.568716780561883,1.095617529880478
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,1.7416974169741697,1.3087431693989071,2.053921568627451,0.9176470588235294
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.7171717171717171,0.774294670846395,0.9032258064516129,0.5678160919540229
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.6486344537815126,0.4567307692307692,0.4620355411954766,0.5707491082045184
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.0929951690821256,0.031210028140189305,0.03777335984095427,0.04124656278643447
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.3957219251336899,3.575675675675676,1.54,1.0621761658031088
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,59.916666666666664,72.47058823529412,5.461538461538462,3.389830508474576
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.23689727463312368,0.19977985690698954,0.2715736040609137,0.3292181069958848
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.5434508816120907,0.3210161662817552,0.28678678678678676,0.5552367288378766
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,0.9171087533156499,1.1711642251349268,0.5718157181571816,1.0260736196319018
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,1.6115702479338843,1.125,0.6659836065573771,1.0696202531645569
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,2.770759403832505,2.1142857142857143,1.8859649122807018,2.2413793103448274
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,1.2429906542056075,0.5586206896551724,0.4662576687116564,0.7947368421052632
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.3818498115395768,2.1135051943055023,1.0366598778004072,1.1516195727084768
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.6476215785277704,0.43437077131258456,0.5227003553099092,0.7767509727626459
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,2.319484240687679,3.005560704355885,0.9176136363636364,1.391705069124424
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.818035426731079,2.9391833188531713,0.9989316239316239,1.5352839931153184
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.7861635220125787,2.980935875216638,0.9893617021276596,1.546551724137931
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.5135135135135135,0.25129533678756477,0.1935483870967742,0.6973684210526315
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.7780678851174935,0.42830882352941174,0.3368421052631579,0.9281767955801105
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.138568575661921,1.1454313386890909,0.7930287941112795,1.2299879081015719
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.148179289826014,1.153551008125188,0.8024771838331161,1.237046004842615
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,1.03133925737861,1.3042792555987803,1.1646650653856419,1.0848769698645286
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.43002207505518764,0.2401244167962675,0.23153575615474795,0.4058245083207262
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,0.7477088948787062,0.41216702663786897,0.46095890410958906,0.7763532763532763
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.5188679245283019,1.2032332563510393,1.0556552962298025,1.677785190126751
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,0.8917910447761194,1.2572062084257207,1.2434715821812596,1.0146713615023475
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.8604930847865304,1.6025702046644454,0.8426114835324978,1.8897781011276829
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.0852101436424898,0.1638246041412911,0.23312401883830455,0.20043572984749455
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.0852101436424898,0.1638246041412911,0.23312401883830455,0.20043572984749455
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.267887149553374,0.16685437061422506,0.11615306467998646,0.3046875
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.267887149553374,0.16685437061422506,0.11615306467998646,0.3046875
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.1770657672849916,0.5778217448652723,0.6125461254612546,1.1372262773722628
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.1770657672849916,0.5778217448652723,0.6125461254612546,1.1372262773722628
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.5007169486664755,0.6772580170638423,0.7352297592997812,1.3908241291418861
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.5007169486664755,0.6772580170638423,0.7352297592997812,1.3908241291418861
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.4482158398607485,0.6732673267326733,0.6231884057971014,0.6485013623978202
378,461838,461915,461838,ppiD,+,463786.0,461915.0,+,+,0.46390041493775935,0.6546961325966851,0.6236559139784946,0.6666666666666666
379,463752,463937,463752,ybaV,+,464308.0,463937.0,+,+,19.782608695652176,19.184466019417474,5.8875,4.553191489361702
380,464360,464402,464360,fadM,+,464800.0,464402.0,+,+,1.3333333333333333,1.7142857142857142,1.162162162162162,1.1451612903225807
381,468352,468383,468352,ybaO,+,468841.0,468383.0,+,+,1.0129870129870129,0.7025316455696202,1.0265486725663717,0.8978494623655914
382,472556,472598,472556,glnK,+,472936.0,472598.0,+,+,1.6,0.7777777777777778,0.4827586206896552,0.7076167076167076
383,475201,475201,475161,tesB,-,475161.0,474301.0,-,-,0.3273542600896861,0.24210526315789474,0.3890675241157556,0.5787234042553191
