,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.608695652173913,1.5869565217391304,0.8072227873855544,1.029595015576324
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,1.6875,2.0606060606060606,1.5510791366906476,2.397242284963887
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.625,1.8888888888888888,1.5868661679135494,2.206382978723404
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.625,1.8888888888888888,1.5613168724279836,2.1766361717100633
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,2.6666666666666665,1.8285714285714285,1.5491525423728814,2.105338078291815
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.8192771084337349,1.248888888888889,1.2420091324200913,1.2452660054102795
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,1.1428571428571428,1.5685279187817258,1.2236024844720497,1.2647619047619048
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,1.5833333333333333,1.605263157894737,0.6603174603174603,1.5140997830802603
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,1.6923076923076923,1.0,0.8481012658227848,1.8329571106094809
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,1.8181818181818181,1.558139534883721,1.1111111111111112,1.8700980392156863
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,2.1,1.619047619047619,1.1111111111111112,1.8515815085158152
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,2.304812834224599,3.6871508379888267,1.3546712802768166,1.7969924812030076
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,2.0833333333333335,3.111111111111111,1.0134529147982063,1.2412790697674418
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.4473684210526316,0.5625,0.6702127659574468,0.8352612684483446
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.4666666666666667,0.5396825396825397,0.5380710659898477,0.7542814594192108
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,2.0662020905923346,1.681159420289855,0.4110764430577223,0.5564990202482037
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,1.8697068403908794,1.467991169977925,0.4054794520547945,0.5384615384615384
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,1.763975155279503,1.4150537634408602,0.4036050156739812,0.5361785095320624
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,1.6586102719033233,1.342323651452282,0.3980967486122125,0.5235294117647059
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.6666666666666667,2.43859649122807,2.0396825396825395,1.8728070175438596
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.6122448979591837,2.4035087719298245,1.9461538461538461,1.8076923076923077
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,1.05,1.36,0.9757575757575757,0.9558139534883721
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,1.0434782608695652,2.0833333333333335,1.2462462462462462,1.2067415730337079
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.36585365853658536,0.35714285714285715,0.5290697674418605,0.9479638009049773
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,4.5,1.5,1.2710280373831775,1.6926406926406927
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,4.5,1.5,1.6,2.0285714285714285
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,4.5,1.2857142857142858,1.595505617977528,1.944700460829493
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,9.0,1.4285714285714286,1.5909090909090908,1.7782608695652173
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,2.3333333333333335,1.4285714285714286,1.3958333333333333,1.5742971887550201
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.3333333333333333,0.44594594594594594,0.8268156424581006,0.7334754797441365
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.728813559322034,2.2142857142857144,1.1813725490196079,1.4249471458773784
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,0.10344827586206896,0.11458333333333333,0.30714285714285716,0.229800629590766
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,1.2857142857142858,0.8333333333333334,0.6320987654320988,1.077175697865353
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,0.9,1.0,0.6720430107526881,1.0977312390924956
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,1.0,1.0625,0.7365591397849462,1.1157894736842104
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,1.1818181818181819,1.8571428571428572,0.6768802228412256,0.8687782805429864
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.0,1.6875,0.6559766763848397,0.7818448023426061
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,2.0,2.0,1.437956204379562,1.1554054054054055
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.7454545454545455,0.5892857142857143,0.496274217585693,0.6567425569176882
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,1.0,1.8571428571428572,0.9874213836477987,0.8119402985074626
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,1.1063829787234043,0.8037383177570093,0.6723076923076923,0.7145242070116862
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,1.0,1.8571428571428572,0.634020618556701,0.6256983240223464
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.105263157894737,0.5686274509803921,0.45501730103806226,0.9010339734121122
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.105263157894737,0.5686274509803921,0.45674740484429066,0.9011799410029498
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,1.1578947368421053,0.64,0.4816666666666667,0.9021897810218978
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.2222222222222223,0.673469387755102,0.47029702970297027,0.8777614138438881
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,2.010169491525424,2.1010452961672472,1.2391304347826086,1.4538310412573674
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,1.9966777408637875,2.1731448763250882,1.2359307359307359,1.464705882352941
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.135831381733021,1.5073891625615763,0.91,0.9708029197080292
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.5708502024291497,0.7364864864864865,0.602510460251046,0.9140271493212669
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.3,0.16071428571428573,0.2755905511811024,0.4025974025974026
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.5,0.4264705882352941,0.7876447876447876,0.706605222734255
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,1.3333333333333333,1.6923076923076923,0.945906432748538,1.1027027027027028
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,1.2,1.5,0.9006211180124224,0.8186274509803921
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,20.976190476190474,11.86021505376344,1.9596774193548387,1.7392426850258176
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,20.627906976744185,31.45945945945946,2.3152492668621703,2.3146067415730336
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.2894736842105263,0.18085106382978725,0.26733576642335766,0.538594470046083
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.7692307692307693,1.3333333333333333,0.6713780918727915,1.1261261261261262
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.7692307692307693,1.3333333333333333,0.664323374340949,1.1155327342747112
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.5,0.6,0.7458563535911602,0.8523364485981308
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,0.125,1.125,1.0149253731343284,1.0503432494279177
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,2.0,2.509433962264151,0.8611111111111112,1.4025974025974026
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,0.6447368421052632,1.1076923076923078,0.5932539682539683,0.7693836978131213
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,1.25,2.4210526315789473,0.8678756476683938,1.790983606557377
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,1.25,2.4210526315789473,0.8678756476683938,1.790983606557377
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.32,0.5714285714285714,0.5480225988700564
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.32,0.5714285714285714,0.5480225988700564
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.5652173913043478,0.32,0.5727272727272728,0.5055555555555555
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.5652173913043478,0.32,0.5727272727272728,0.5055555555555555
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.5909090909090909,0.32,0.4956521739130435,0.4972067039106145
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.5909090909090909,0.32,0.4956521739130435,0.4972067039106145
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.6842105263157895,0.24074074074074073,0.4818181818181818,0.5
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.6842105263157895,0.24074074074074073,0.4818181818181818,0.5
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,0.8767123287671232,0.9915131816540267,0.876120619396903,0.9594858899133836
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,0.8,0.5555555555555556,0.6396396396396397,0.8064516129032258
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.6818181818181818,0.13333333333333333,0.44148936170212766,0.8408163265306122
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.7142857142857143,0.16393442622950818,0.48333333333333334,0.9053497942386831
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,0.5925925925925926,0.6666666666666666,0.8700361010830325,0.8298429319371727
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,1.3333333333333333,0.47619047619047616,1.5104166666666667,1.6299694189602447
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.6363636363636364,0.8421052631578947,1.1725663716814159,0.910958904109589
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.6818181818181818,1.0526315789473684,1.162162162162162,0.9228971962616822
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.5555555555555556,0.5,0.47619047619047616,0.6243781094527363
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.1666666666666667,0.45454545454545453,0.5264900662251656,0.515625
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,1.0,0.5454545454545454,0.5335570469798657,0.534965034965035
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,1.7142857142857142,0.8181818181818182,0.5095541401273885,0.6457242582897034
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.5714285714285714,0.48148148148148145,0.4189723320158103,0.7930283224400871
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.8333333333333334,1.8,0.7550200803212851,1.10431654676259
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.9071146245059288,1.0999146029035012,0.8036480686695279,1.2309468822170901
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,3.75,2.1,1.2871794871794873,1.1229314420803782
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,1.2763636363636364,1.8137254901960784,1.0640243902439024,1.2436194895591648
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.132404181184669,1.9469964664310955,0.9904761904761905,1.178173719376392
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,1.087378640776699,0.875,0.9852216748768473,1.1225296442687747
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.06829268292682927,0.10732984293193717,0.48725212464589235,0.6675126903553299
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,0.06666666666666667,0.10397946084724005,0.4789915966386555,0.6758104738154613
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.19736842105263158,0.3,1.10989010989011,1.055350553505535
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,0.725,0.7727272727272727,0.8917525773195877,0.8571428571428571
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.26881720430107525,0.11674008810572688,0.42474916387959866,0.6
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.33707865168539325,0.17647058823529413,0.5405405405405406,0.7507462686567165
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,3.9047619047619047,6.421875,1.2343096234309623,1.162570888468809
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.9540229885057471,0.6548821548821548,1.013745704467354,1.7479224376731302
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.5896656534954408,1.2407407407407407,0.6237288135593221,0.8932038834951457
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.5833333333333334,1.1941176470588235,0.6385135135135135,0.8311195445920304
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.6432926829268293,1.2339181286549707,0.6829268292682927,0.8384615384615385
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,3.035480349344978,4.739393939393939,2.212233779098564,2.4306231742940603
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,1.5279805352798053,0.6264428121720882,1.0,0.8142056750406651
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.911111111111111,2.888888888888889,2.468950749464668,2.405857740585774
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.7040816326530612,0.6149732620320856,0.96569250317662,1.457165732586069
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,1.0265486725663717,1.2285714285714286,0.8304,0.9270946681175191
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,1.0871369294605808,0.8838951310861424,1.272373540856031,0.9732142857142857
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.6467065868263473,1.1209677419354838,0.7060931899641577,0.9292730844793713
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.2013422818791946,1.2216014897579144,0.6424870466321243,1.339366515837104
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.6473029045643154,0.8152173913043478,0.566,0.6396103896103896
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.6473029045643154,0.8152173913043478,0.566,0.6396103896103896
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.1392733564013842,1.1690017513134852,1.2468694096601074,0.9911816578483245
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,1.4594978683088584,1.2098445595854923,0.7647058823529411,1.0036319612590798
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.5012300780832175,0.4342247642603184,0.43161019045263416,0.600960096009601
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,2.2248322147651005,0.8972431077694235,1.3023809523809524,0.7395715896279594
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.5750487329434698,0.3153796236210253,0.6351606805293005,0.5281899109792285
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.8654776299879081,0.8898568761667703,0.710801393728223,0.8216470588235294
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.29494007989347537,0.21736326109391124,0.16920152091254753,0.25790513833992096
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.4224464060529634,2.5146103896103895,1.13,1.0819672131147542
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,19.05263157894737,33.75675675675676,3.1805555555555554,1.5810810810810811
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.9228,0.9831678895123004,0.8181818181818182,1.1593944790739092
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.9369724254361284,0.5984848484848485,0.47875647668393784,0.8990147783251231
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,1.0922018348623854,1.157426778242678,0.6340288924558587,1.1265560165975104
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,0.911504424778761,0.6727272727272727,0.5879396984924623,0.5992555831265509
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,2.57100445324097,2.2228506787330318,1.7319304666056725,2.200783545543585
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,0.774074074074074,0.5619047619047619,0.45268542199488493,0.5882352941176471
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.5569344654909645,1.576267664172901,1.1964609800362977,1.7177764202810017
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.6496090084454176,0.49238848633916105,0.5120501285347043,0.62330734509643
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,2.307182320441989,3.8966824644549765,1.7415169660678642,1.6931818181818181
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.878017789072427,3.7484662576687118,1.5546296296296296,1.8770491803278688
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.927295918367347,3.8089395267309376,1.5541165587419057,1.8957475994513031
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.387589013224822,0.1911957950065703,0.2216624685138539,0.5256410256410257
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.4046875,0.30952380952380953,0.4085510688836104,0.6013071895424836
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.2634338793447863,1.6192310385881363,1.0573493975903614,1.2560110707490053
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.2676028184498527,1.615765954475632,1.0571061918511389,1.2562154696132597
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,1.401433904129881,1.7781515580736544,1.1479813414830304,1.3929377951139397
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,1.15521327014218,1.1428571428571428,0.8790206433029285,1.226207906295754
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,1.2890269151138716,1.2061790668348045,1.0010035122930256,1.3428357089272318
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.341282251759187,1.3154065169250237,1.0872121509064183,1.4486664230909756
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,0.46551724137931033,0.42857142857142855,0.5537757437070938,0.5268526228143214
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.7035064358632934,1.1598870056497175,0.9306577480490524,1.7327238504974456
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,1.2336192109777016,0.6526445264452645,0.7737798361239758,1.2732814087368778
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,1.2336192109777016,0.6526445264452645,0.7737798361239758,1.2732814087368778
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,1.4852147081511957,0.7397639907026641,0.8030842230130486,1.4215832710978342
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,1.4852147081511957,0.7397639907026641,0.8030842230130486,1.4215832710978342
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,2.7797882579403272,1.5915122848508738,1.7570655441972338,2.6084070796460175
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,2.7797882579403272,1.5915122848508738,1.7570655441972338,2.6084070796460175
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,7.5054945054945055,3.8326683291770576,4.06430155210643,6.263521288837745
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,7.5054945054945055,3.8326683291770576,4.06430155210643,6.263521288837745
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.681029658645775,0.805849408836341,0.5772357723577236,0.9193245778611632
