,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.30434782608695654,0.30833333333333335,0.28391432171356573,0.29523809523809524
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.15625,1.140625,0.8615635179153095,0.8914362778152394
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.9642857142857143,1.3333333333333333,1.106776180698152,1.3592702903946388
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.4444444444444444,2.125,1.2726666666666666,1.9322981366459628
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.4444444444444444,2.125,1.2740094022834116,1.9428391959798994
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,2.0,1.9393939393939394,1.3580980683506687,1.9919191919191919
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.8095238095238095,0.972318339100346,1.1558073654390935,1.243024302430243
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,0.9876543209876543,1.2213438735177866,1.1082981715893108,1.1942446043165467
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.95,1.1296296296296295,0.7027027027027027,1.1770657672849916
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,1.6923076923076923,1.2045454545454546,0.8195718654434251,1.6605316973415134
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,1.8181818181818181,1.3673469387755102,1.0289389067524115,1.710762331838565
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,1.9090909090909092,1.3877551020408163,1.032258064516129,1.7024608501118568
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,1.9861751152073732,2.7385892116182573,1.2794117647058822,1.5419354838709678
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,1.9736842105263157,1.9534883720930232,0.8725868725868726,1.0892857142857142
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.5862068965517241,0.7105263157894737,0.9941860465116279,1.2737226277372262
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.4666666666666667,0.6071428571428571,0.5931254996003198,0.7588014981273409
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,1.1063432835820894,1.0101596516690856,0.5524109014675053,0.6367713004484304
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,1.066914498141264,0.948644793152639,0.5398645127670662,0.6169844020797227
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,1.034608378870674,0.9228611500701263,0.5356214248569943,0.6118665018541409
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.9682539682539683,0.8626666666666667,0.5323435843054083,0.5986547085201793
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.8604651162790697,2.106060606060606,1.3891891891891892,1.326086956521739
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.6808510638297873,2.0757575757575757,1.3529411764705883,1.2779456193353473
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,0.84,1.3076923076923077,1.0222222222222221,0.9362186788154897
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,1.0,2.0,1.4067796610169492,1.325925925925926
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.5555555555555556,0.6944444444444444,0.5852090032154341,1.0371287128712872
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,3.0,1.5,1.3737373737373737,1.5096525096525097
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,1.8,1.2857142857142858,1.1338582677165354,1.3107692307692307
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,1.8,1.5,1.0597014925373134,1.2485207100591715
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,1.5,1.1111111111111112,1.0,1.1994134897360704
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.0,0.881578947368421,1.1264367816091954
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.5428571428571428,0.5689655172413793,1.112781954887218,0.9913544668587896
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.2,1.4903846153846154,1.0,1.168110918544194
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,0.8571428571428571,1.2222222222222223,0.37554585152838427,0.29435483870967744
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.9,0.8823529411764706,0.6863270777479893,1.0379746835443038
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,0.9,1.0666666666666667,0.684931506849315,0.9559270516717325
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,0.9090909090909091,1.2142857142857142,0.7806267806267806,0.9450222882615156
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,1.4444444444444444,1.4444444444444444,0.788961038961039,0.8078541374474053
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.0909090909090908,1.588235294117647,0.8620689655172413,0.7982062780269058
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.5,2.0,1.152046783625731,0.9688385269121813
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.5189873417721519,0.46153846153846156,0.4940652818991098,0.5572065378900446
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,1.0,1.3,0.8870056497175142,0.8119402985074626
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.896551724137931,0.8037383177570093,0.6828125,0.7535211267605634
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,1.0,0.9285714285714286,0.6089108910891089,0.6455331412103746
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.1666666666666667,0.48333333333333334,0.47048300536672627,0.7922077922077922
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.1666666666666667,0.48333333333333334,0.4714285714285714,0.7955729166666666
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,1.2222222222222223,0.5818181818181818,0.5371747211895911,0.8667601683029453
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.4666666666666666,0.6111111111111112,0.5317164179104478,0.9044006069802731
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,2.204460966542751,2.35546875,1.3936430317848412,1.5677966101694916
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,2.250936329588015,2.40234375,1.389294403892944,1.5594989561586639
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.0497835497835497,1.224,0.8478260869565217,0.9236111111111112
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.5280898876404494,0.6228571428571429,0.5737051792828686,0.808
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.38181818181818183,0.2465753424657534,0.3056768558951965,0.47509578544061304
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.6578947368421053,0.464,0.7285714285714285,0.6948640483383686
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,0.8888888888888888,1.2941176470588236,0.7739234449760766,0.9912536443148688
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,1.2,1.5,0.8033240997229917,0.8267326732673267
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,30.379310344827587,11.73404255319149,2.904382470119522,2.163811563169165
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,21.634146341463413,12.516129032258064,2.1512261580381473,1.9602076124567474
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.2391304347826087,0.17,0.27798861480075904,0.4797331965110313
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.5882352941176471,0.8235294117647058,0.5436337625178826,0.9133611691022965
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.5882352941176471,0.8235294117647058,0.5407725321888412,0.9061522419186653
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.0,0.75,0.703125,0.8382352941176471
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,0.25,1.2857142857142858,1.118421052631579,1.346041055718475
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,1.76,1.4301075268817205,0.7948717948717948,1.1771117166212535
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,0.7101449275362319,1.469387755102041,0.6953488372093023,0.86
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,2.0833333333333335,2.3,0.9738372093023255,2.042056074766355
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,2.0833333333333335,2.3,0.9738372093023255,2.042056074766355
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.6086956521739131,0.27586206896551724,0.6037735849056604,0.5914634146341463
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.6086956521739131,0.27586206896551724,0.6037735849056604,0.5914634146341463
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.6190476190476191,0.27586206896551724,0.6,0.5290697674418605
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.6190476190476191,0.27586206896551724,0.6,0.5290697674418605
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.6190476190476191,0.27586206896551724,0.5229357798165137,0.5144508670520231
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.6190476190476191,0.27586206896551724,0.5229357798165137,0.5144508670520231
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.65,0.22033898305084745,0.45689655172413796,0.4777777777777778
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.65,0.22033898305084745,0.45689655172413796,0.4777777777777778
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,0.8991817199320673,1.2614288996094647,0.8579409417398244,1.0402908209633444
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,1.0,0.5555555555555556,0.7759562841530054,0.9057971014492754
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.6521739130434783,0.16666666666666666,0.6194029850746269,1.0198019801980198
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.625,0.20833333333333334,0.6641221374045801,1.116751269035533
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,0.8888888888888888,0.6829268292682927,0.7415384615384616,0.70917225950783
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,1.0909090909090908,0.5263157894736842,1.2663755458515285,1.2337962962962963
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.56,1.0,0.9532374100719424,0.8364779874213837
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.6,1.6666666666666667,0.9148936170212766,0.8012170385395537
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.45454545454545453,0.5,0.6097560975609756,0.7070422535211267
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.0,0.35714285714285715,0.5845588235294118,0.6
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,0.8571428571428571,0.4444444444444444,0.5760869565217391,0.6283367556468172
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,1.7142857142857142,0.72,0.6274509803921569,0.8114035087719298
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.375,0.8666666666666667,0.585635359116022,1.058139534883721
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.7142857142857143,1.125,0.8138528138528138,1.1853281853281854
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.5412735849056604,0.5820153637596024,0.6174773289365211,0.9026248941574937
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,1.5,1.9090909090909092,1.4022346368715084,1.2566137566137565
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,1.3346007604562737,2.2111553784860556,1.1993127147766323,1.2350230414746544
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.371308016877637,2.4273127753303965,1.2046332046332047,1.3598971722365039
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,1.018181818181818,0.8795811518324608,0.8810572687224669,1.126984126984127
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.14189189189189189,0.16205533596837945,0.6825396825396826,0.796969696969697
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,0.12797619047619047,0.1478102189781022,0.6526717557251909,0.799410029498525
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.4166666666666667,0.5581395348837209,1.0687830687830688,0.9794520547945206
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,1.2083333333333333,0.8292682926829268,0.8781725888324873,0.8913043478260869
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.3424657534246575,0.2054263565891473,0.5059760956175299,0.6121562952243126
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.30927835051546393,0.18309859154929578,0.528052805280528,0.6448717948717949
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,4.555555555555555,6.966101694915254,1.293859649122807,1.3977272727272727
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.7904761904761904,0.5797317436661699,0.7951482479784366,1.3145833333333334
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.776,1.2035928143712575,0.6891385767790262,1.0874704491725768
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.784,1.2228915662650603,0.675,1.0138888888888888
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.7992424242424242,1.2411764705882353,0.6666666666666666,0.9931662870159453
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,1.690787473396169,2.3823305407463824,1.3487845387286728,1.5463837695524236
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.8406961178045516,0.4684802511116924,0.6913092550790068,0.6429285000713573
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.847826086956522,3.25,1.8870703764320786,2.1036585365853657
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.5433070866141733,0.5609756097560976,1.0,1.416342412451362
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.8656716417910447,0.9227467811158798,0.8466557911908646,0.9466666666666667
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.891156462585034,0.8054607508532423,0.9342857142857143,0.9437229437229437
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.6878980891719745,0.9928571428571429,0.7086330935251799,0.9403578528827038
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.1311216429699842,1.0988274706867671,0.6690647482014388,1.3010989010989011
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.7536231884057971,0.7614213197969543,0.6505747126436782,0.7137681159420289
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.7536231884057971,0.7614213197969543,0.6505747126436782,0.7137681159420289
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.2811284046692606,1.6461159062885327,1.617169373549884,1.1217564870259482
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,2.348323170731707,1.8861066235864297,1.1555555555555554,1.5495327102803738
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.7916877850988343,0.9350865512649801,0.8008260670032125,0.9051061906913692
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,1.7870619946091644,1.401174168297456,1.4281984334203655,0.8272383354350568
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,1.0278745644599303,1.08,0.8637532133676092,0.6793893129770993
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.8861033735685546,0.7474388459126071,0.7992164544564153,0.7958067456700091
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.3039451114922813,0.2219441517386723,0.1943231441048035,0.2738001573564123
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.3286219081272084,2.4052795031055902,1.2840909090909092,1.1224489795918366
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,23.35483870967742,32.86842105263158,3.523076923076923,1.872
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.8143310977762089,0.888802184939524,0.7436293436293436,0.93
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.8404846037354872,0.5703971119133574,0.49838187702265374,0.8147321428571429
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,0.9214396284829721,0.958008658008658,0.6016755521706016,0.9945054945054945
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,1.1839080459770115,0.7900355871886121,0.6435643564356436,0.7740384615384616
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,2.361818181818182,2.3789346246973366,1.8254580520732884,1.9973333333333334
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,0.885593220338983,0.5959595959595959,0.5429447852760736,0.7027027027027027
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.6008506827848668,2.081503841931943,1.3211422845691383,1.4997333333333334
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.6784267607474194,0.5653766888023815,0.625269766529331,0.7119756269041481
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,2.289473684210526,2.848925848925849,1.2821454812637767,1.5556844547563806
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.2011661807580176,2.5687687687687686,1.0853264382676147,1.4179566563467492
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.1982758620689653,2.603954463750749,1.085972850678733,1.415983606557377
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.656896551724138,0.37890625,0.352,0.737410071942446
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.5384615384615384,0.3673328738800827,0.455026455026455,0.7076923076923077
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.205805252371193,1.3532131569706192,1.0016740222188403,1.2361252979230508
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.21159724875812,1.3585182576024422,1.0057997557997558,1.2391008174386922
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,1.2218835563362092,1.4391344844880705,1.131779257849667,1.2116071428571429
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.9656652360515021,0.8765284104531288,0.7588064649813511,0.9546879452835566
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,1.1738310708898945,1.0055190538764782,0.9023066485753053,1.1811283404816892
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.4295833333333334,1.3827735284336549,1.1332992849846781,1.4973564954682779
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,0.5205587251623057,0.5296377607025247,0.6313043478260869,0.5843915954744863
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.6078759949727692,1.2062279670975322,0.8713987473903967,1.611402850712678
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.6580857683157445,0.45433268637972374,0.5170197572006665,0.70201643017177
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.6580857683157445,0.45433268637972374,0.5170197572006665,0.70201643017177
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.8223820032747206,0.505374374007573,0.509789156626506,0.8224238496435515
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.8223820032747206,0.505374374007573,0.509789156626506,0.8224238496435515
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.5914701344500772,0.9617308455736403,1.0216783216783216,1.5391644908616189
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.5914701344500772,0.9617308455736403,1.0216783216783216,1.5391644908616189
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,2.4039138392228634,1.4763688760806917,1.5560271646859083,2.204536249493722
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,2.4039138392228634,1.4763688760806917,1.5560271646859083,2.204536249493722
