,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.25,1.5555555555555556,0.5787269681742043,1.0418049104180491
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.3636363636363635,1.68,0.5906382978723405,1.093899931459904
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,1.75,1.9090909090909092,0.8402848423194303,1.809021113243762
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.6829268292682927,0.6257309941520468,1.06426735218509,1.2976588628762542
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,0.8,0.7542857142857143,1.4872611464968153,1.3101045296167246
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.3333333333333333,0.3953488372093023,0.5182481751824818,0.4608879492600423
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,0.4375,0.7419354838709677,0.8040540540540541,1.1379310344827587
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,2.5,1.9565217391304348,0.7258064516129032,1.696113074204947
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,2.142857142857143,1.875,0.7189189189189189,1.6830985915492958
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,2.3968253968253967,2.2205882352941178,1.4125,1.464935064935065
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,0.7674418604651163,0.7446808510638298,0.2784090909090909,0.5474452554744526
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,1.25,2.235294117647059,3.5610687022900764,2.516835016835017
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,1.5,1.5,2.414746543778802,1.843661971830986
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,0.3393665158371041,0.2919020715630885,0.3740053050397878,0.3359704641350211
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,0.3294663573085847,0.27325581395348836,0.35092348284960423,0.32142857142857145
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,0.30484988452655887,0.24854368932038834,0.32588699080157685,0.3093716719914803
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.06464646464646465,0.05442176870748299,0.10304449648711944,0.09836065573770492
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,0.7608695652173914,1.6923076923076923,0.7916666666666666,0.688
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,0.7777777777777778,1.6037735849056605,0.8014184397163121,0.6746031746031746
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,2.142857142857143,6.0,2.9390243902439024,2.8411214953271027
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,7.333333333333333,9.2,4.060975609756097,4.02803738317757
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.15384615384615385,0.18181818181818182,0.4409448818897638,0.7375
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.5,0.7402597402597403,0.7522522522522522
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,0.42857142857142855,0.25,0.35514018691588783,0.6015037593984962
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,0.1111111111111111,0.42857142857142855,0.27927927927927926,0.5071942446043165
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,0.1111111111111111,0.5714285714285714,0.28703703703703703,0.5241635687732342
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,0.14285714285714285,0.5714285714285714,0.33663366336633666,0.5975609756097561
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.6666666666666666,1.2,2.625,2.0530973451327434
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.1914893617021276,1.8888888888888888,0.936,1.1889250814332248
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,2.5,1.4,0.6666666666666666,0.8166666666666667
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,1.0,1.6666666666666667,0.8214285714285714,0.9465875370919882
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,1.5,0.8888888888888888,0.9302325581395349,0.844574780058651
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,1.75,0.6363636363636364,0.7483870967741936,0.6262886597938144
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,1.8,1.7,1.0869565217391304,0.8025078369905956
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.1666666666666667,2.5,0.8728813559322034,0.8631578947368421
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.0,0.5,0.5433070866141733,0.6490384615384616
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.07692307692307693,0.08064516129032258,0.20216606498194944,0.3805970149253731
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,1.5,0.5555555555555556,0.5192307692307693,0.6058823529411764
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.09302325581395349,0.136986301369863,0.270516717325228,0.3859060402684564
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,0.25,0.5555555555555556,0.6533333333333333,0.5957446808510638
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.2,0.25,0.5925925925925926,0.7543352601156069
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.2,0.2727272727272727,0.6111111111111112,0.7732558139534884
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,2.2857142857142856,0.2692307692307692,0.7365269461077845,0.7262569832402235
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,2.2857142857142856,0.4166666666666667,0.779874213836478,0.7529411764705882
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,3.908333333333333,4.008771929824562,2.638709677419355,2.5410628019323673
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,3.65625,3.027027027027027,2.3293413173652695,2.4193548387096775
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.3398058252427185,0.7231638418079096,0.7647058823529411,0.9900497512437811
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.5268817204301075,0.3253012048192771,0.7261904761904762,1.092783505154639
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.29411764705882354,0.35714285714285715,0.36538461538461536,0.6064516129032258
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.6451612903225806,0.48717948717948717,0.38513513513513514,0.5882352941176471
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,0.8,3.6,0.6449086161879896,0.6481178396072013
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,2.5,1.75,0.5425531914893617,0.7202072538860104
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,6.10655737704918,8.917431192660551,1.165165165165165,2.1003086419753085
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,87.8,15.408450704225352,4.805147058823529,3.4752475247524752
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.2,0.8,1.2045454545454546,1.0990990990990992
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.375,0.5263157894736842,0.8056872037914692,1.1213592233009708
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.375,0.5263157894736842,0.8260869565217391,1.1280788177339902
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.0,0.75,0.4808743169398907,0.8055555555555556
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,1.0,1.5,1.4244604316546763,1.8048780487804879
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,1.8297872340425532,0.5952380952380952,0.4656084656084656,0.7745901639344263
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,1.9411764705882353,2.8421052631578947,0.6042780748663101,0.9303482587064676
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,11.5,3.7,1.2348993288590604,2.791304347826087
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,11.5,3.7,1.2348993288590604,2.791304347826087
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.07142857142857142,0.0625,0.05,0.010526315789473684
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.07142857142857142,0.0625,0.05,0.010526315789473684
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.07692307692307693,0.0625,0.03225806451612903,0.01098901098901099
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.07692307692307693,0.0625,0.03225806451612903,0.01098901098901099
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.07692307692307693,0.0625,0.03571428571428571,0.011235955056179775
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.07692307692307693,0.0625,0.03571428571428571,0.011235955056179775
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.07692307692307693,0.16666666666666666,0.038461538461538464,0.011627906976744186
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.07692307692307693,0.16666666666666666,0.038461538461538464,0.011627906976744186
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,0.9806629834254144,1.2545219638242895,0.6552538370720189,1.3388543823326433
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,1.5,5.0,0.775,1.4851485148514851
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.18181818181818182,0.8,3.15,2.2698412698412698
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.14285714285714285,1.2,3.1904761904761907,2.453125
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,7.5,1.9,0.6133333333333333,0.7696629213483146
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,0.9230769230769231,0.8333333333333334,0.8589743589743589,0.6792452830188679
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.36363636363636365,1.8333333333333333,0.7972972972972973,0.6978723404255319
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.45454545454545453,2.5,0.9770992366412213,0.7477876106194691
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.5,0.375,0.6483516483516484,0.6733333333333333
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.6666666666666667,0.375,0.5490196078431373,1.5254237288135593
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,2.5,0.625,0.5686274509803921,1.5289256198347108
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,2.25,1.1111111111111112,0.9634146341463414,1.744360902255639
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,2.0,6.0,0.8448275862068966,1.0568181818181819
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,2.0,1.375,1.2530120481927711,2.5813953488372094
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.0014534883720930232,0.007818608287724784,0.23190789473684212,0.5362318840579711
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,0.7777777777777778,0.75,1.6145833333333333,0.8622047244094488
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,2.782608695652174,4.168224299065421,1.7619047619047619,2.4675324675324677
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.385185185185185,1.4908256880733946,0.4830917874396135,1.4147465437788018
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,0.765625,0.6,0.5703125,1.0
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.5925925925925926,0.28125,0.7835051546391752,0.7931034482758621
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,0.8695652173913043,0.28125,0.9302325581395349,0.8620689655172413
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,1.6666666666666667,2.4285714285714284,0.7876106194690266,0.6306818181818182
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,29.0,2.1818181818181817,0.9767441860465116,1.2363636363636363
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.3,0.6774193548387096,0.25742574257425743,0.3973509933774834
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.55,0.6382978723404256,0.25,0.42613636363636365
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,8.222222222222221,4.342465753424658,1.248062015503876,2.116751269035533
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.6045016077170418,0.45692883895131087,0.4320388349514563,0.971875
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.7962962962962963,0.4154929577464789,0.5555555555555556,1.0355555555555556
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.7981651376146789,0.45714285714285713,0.575,0.968609865470852
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.8660714285714286,0.8421052631578947,0.7043478260869566,1.0865384615384615
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,0.3986102337334176,0.4098379236087499,0.2601279317697228,0.4398839738941262
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.4470046082949309,0.5278969957081545,0.49917898193760263,0.5849256900212314
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.0232558139534884,2.590909090909091,0.7887323943661971,1.029550827423168
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.627906976744186,1.0,1.14,1.3001277139208174
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.4036144578313253,0.5539568345323741,1.1446280991735538,1.2964959568733154
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.5748502994011976,0.926829268292683,0.5721153846153846,1.0861244019138756
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.8771929824561403,0.7341772151898734,0.5772357723577236,0.7984790874524715
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,0.9777777777777777,0.6140350877192983,0.4144486692015209,0.5733333333333334
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.4854368932038835,0.42452830188679247,0.7283950617283951,0.9362745098039216
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.4854368932038835,0.42452830188679247,0.7283950617283951,0.9362745098039216
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.2912966252220248,2.1547619047619047,1.2207792207792207,1.2775510204081633
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,1.3879781420765027,0.9418212478920742,0.7059961315280464,1.1071428571428572
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.6274373259052924,0.49825596994902066,0.5259454705364995,0.7715555555555556
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,2.336683417085427,1.9146341463414633,2.719178082191781,1.254295532646048
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.49238578680203043,0.7163120567375887,1.005952380952381,0.5705882352941176
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.4529262086513995,0.3109475620975161,0.2581648522550544,0.4293344289235826
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.003393665158371041,0.005373134328358209,0.09146341463414634,0.04919678714859438
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.6331775700934579,3.5558823529411763,1.463768115942029,1.2758620689655173
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,102.42857142857143,53.34782608695652,6.931034482758621,3.7
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.21946060285563193,0.16097809475292918,0.26412614980289095,0.2752203721841332
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.8296703296703297,0.6799468791500664,0.4935483870967742,0.8366834170854272
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,1.1435018050541517,1.7587939698492463,0.9359605911330049,1.1710261569416498
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,0.6137566137566137,0.7642276422764228,0.8111455108359134,1.1043478260869566
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,1.87,1.2965801886792452,1.3271604938271604,1.631764705882353
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,1.2747252747252746,0.6826923076923077,0.46218487394957986,1.096774193548387
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.3639669421487604,1.6853097345132744,0.9924471299093656,0.9809859154929578
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.25157004830917873,0.12914058922301938,0.14065855404438082,0.3518930957683742
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,2.7963636363636364,3.144298688193744,1.074910820451843,1.6326129666011788
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.1974431818181817,2.1042899408284024,0.7928802588996764,1.0102639296187683
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.1952247191011236,2.1127379209370423,0.7843347639484979,1.007278020378457
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.23300970873786409,0.19583333333333333,0.15584415584415584,0.31210191082802546
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,1.0116279069767442,0.4628099173553719,0.4297520661157025,1.0984848484848484
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.4959252633671238,1.2371224709217086,0.7972260748959779,1.3552502453385673
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.5184703173490839,1.257199211045365,0.8130081300813008,1.3810470510271704
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,0.7861035422343324,1.1730310262529833,1.118976799524093,0.9440298507462687
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.23741007194244604,0.15445356917245737,0.10574018126888217,0.2588412340105342
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,0.39377537212449254,0.22674418604651161,0.21085080147965474,0.39537617554858934
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,0.8119339371337241,0.43946815955213436,0.5314685314685315,0.8689852310624107
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,1.5320574162679426,2.862483311081442,2.400625978090767,1.8531073446327684
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,2.236348122866894,1.9230769230769231,1.0564800806858297,2.2372967479674797
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.07803756994404476,0.22072141212586338,0.358974358974359,0.20564645492460698
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.07803756994404476,0.22072141212586338,0.358974358974359,0.20564645492460698
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.07016728624535316,0.12951022088077926,0.10638297872340426,0.13797240551889622
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.07016728624535316,0.12951022088077926,0.10638297872340426,0.13797240551889622
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,0.7918326693227091,0.39776951672862454,0.3008968609865471,0.7878095238095238
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,0.7918326693227091,0.39776951672862454,0.3008968609865471,0.7878095238095238
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.2766185125735687,0.6291241268135411,0.7012138188608776,1.2214022140221403
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.2766185125735687,0.6291241268135411,0.7012138188608776,1.2214022140221403
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.513715710723192,0.7469553450608931,0.6,0.6644067796610169
378,461838,461915,461838,ppiD,+,463786.0,461915.0,+,+,0.5150812064965197,0.7710843373493976,0.6651162790697674,0.6589403973509934
379,463752,463937,463752,ybaV,+,464308.0,463937.0,+,+,26.134615384615383,20.123711340206185,6.420289855072464,4.620689655172414
380,464360,464402,464360,fadM,+,464800.0,464402.0,+,+,1.0,1.5,1.0,0.8739495798319328
381,468352,468383,468352,ybaO,+,468841.0,468383.0,+,+,0.9928571428571429,0.6402877697841727,0.9484536082474226,0.9337748344370861
382,472556,472598,472556,glnK,+,472936.0,472598.0,+,+,1.4,1.1666666666666667,0.43103448275862066,0.6803519061583577
383,475201,475201,475161,tesB,-,475161.0,474301.0,-,-,0.22058823529411764,0.24806201550387597,0.4861111111111111,0.5058548009367682
