,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.263157894736842,1.2564102564102564,0.8344072164948454,0.85273492286115
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.9166666666666666,1.85,1.209775967413442,1.935672514619883
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.5714285714285714,2.8947368421052633,1.452513966480447,2.5209397344228806
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.5714285714285714,2.75,1.4465478841870825,2.5265848670756648
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,3.0,2.4761904761904763,1.6283870967741936,2.6078860898138005
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.7301587301587301,0.9329608938547486,1.2183235867446394,1.3367088607594937
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,0.9818181818181818,1.367741935483871,1.166,1.280104712041885
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.75,1.2413793103448276,0.6064814814814815,1.3385093167701863
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,2.5,1.1,0.6972477064220184,2.252918287937743
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,2.0,1.5806451612903225,1.0414507772020725,2.1003460207612457
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,2.25,1.6333333333333333,1.0582010582010581,2.0902777777777777
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,2.3896103896103895,4.277777777777778,1.370288248337029,1.8275
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,3.3125,3.823529411764706,0.8085106382978723,1.124031007751938
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.4782608695652174,0.6811594202898551,0.9981718464351006,1.352359208523592
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.4074074074074074,0.5217391304347826,0.5275958840037418,0.6980410893454372
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,1.246031746031746,1.0377358490566038,0.3858267716535433,0.48038516405135523
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,1.1407407407407408,0.9050279329608939,0.37214285714285716,0.4590909090909091
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,1.0598591549295775,0.8243243243243243,0.36065573770491804,0.4491289198606272
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.9656357388316151,0.7322834645669292,0.35703812316715544,0.43251859723698194
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,2.3846153846153846,2.871794871794872,1.7934782608695652,1.7397260273972603
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,2.185185185185185,2.8974358974358974,1.7263157894736842,1.605263157894737
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,0.7894736842105263,1.3478260869565217,1.0416666666666667,0.9331550802139037
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,1.0,2.0434782608695654,1.502092050209205,1.3893805309734513
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.3888888888888889,0.6071428571428571,0.40669856459330145,1.0431654676258992
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,7.0,1.6,1.5142857142857142,1.8496732026143792
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,5.0,1.5,1.2698412698412698,1.7080291970802919
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,5.0,1.75,1.098360655737705,1.6014492753623188
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,4.0,1.25,0.9344262295081968,1.5036496350364963
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.0,0.75,1.2875816993464053
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.34782608695652173,0.4318181818181818,1.1320754716981132,0.9884615384615385
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.3333333333333333,1.894736842105263,1.006578947368421,1.2651933701657458
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,0.8571428571428571,1.2857142857142858,0.3034825870646766,0.239067055393586
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.8571428571428571,0.8461538461538461,0.5776173285198556,1.06
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,0.9,1.1,0.5940959409594095,0.9376443418013857
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,0.9,1.3333333333333333,0.7103174603174603,0.906392694063927
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,1.5714285714285714,1.8888888888888888,0.7096774193548387,0.6923076923076923
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.1111111111111112,1.9090909090909092,0.8121546961325967,0.7158351409978309
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,2.0,4.5,1.2891566265060241,0.9396984924623115
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.07317073170731707,0.06172839506172839,0.16461916461916462,0.2853717026378897
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,1.0,1.5,0.8785046728971962,0.7351598173515982
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.8,0.7209302325581395,0.5850202429149798,0.6751152073732719
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,1.0,0.8333333333333334,0.4589041095890411,0.5
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.2142857142857142,0.27906976744186046,0.33707865168539325,0.6873786407766991
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.2142857142857142,0.27906976744186046,0.3363431151241535,0.6974459724950884
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,1.3076923076923077,0.41025641025641024,0.40705882352941175,0.7933194154488518
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.6666666666666667,0.45,0.4243119266055046,0.8783505154639175
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,2.5355450236966823,2.563063063063063,1.4984423676012462,1.7220708446866484
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,2.5586854460093895,2.6227272727272726,1.5062111801242235,1.7216216216216216
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.0731707317073171,1.3767123287671232,0.7777777777777778,0.8956228956228957
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.3315508021390374,0.4117647058823529,0.42473118279569894,0.718562874251497
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.15,0.08333333333333333,0.1631578947368421,0.32432432432432434
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.5423728813559322,0.32673267326732675,0.5263157894736842,0.5629139072847682
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,0.8,1.3846153846153846,0.6527272727272727,0.9861111111111112
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,1.25,1.5,0.6983471074380165,0.7619047619047619
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,32.55555555555556,13.923076923076923,3.5760869565217392,2.6050295857988166
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,25.88235294117647,34.46875,2.556169429097606,2.3779429987608425
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.05555555555555555,0.10989010989010989,0.1907824222936763,0.3557692307692308
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.4166666666666667,0.625,0.3996101364522417,0.8727272727272727
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.3333333333333333,0.625,0.3992248062015504,0.874051593323217
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.0,0.6,0.4977578475336323,0.7457627118644068
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,0.25,1.3333333333333333,1.1559633027522935,1.4816326530612245
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,2.0961538461538463,1.9523809523809523,0.6863636363636364,1.3055555555555556
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,0.6363636363636364,1.696969696969697,0.5278810408921933,0.7966101694915254
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,2.4,3.1666666666666665,0.9759036144578314,2.4834437086092715
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,2.4,3.1666666666666665,0.9759036144578314,2.4834437086092715
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.4375,0.08695652173913043,0.43243243243243246,0.38596491228070173
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.4375,0.08695652173913043,0.43243243243243246,0.38596491228070173
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.08695652173913043,0.3888888888888889,0.3076923076923077
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.08695652173913043,0.3888888888888889,0.3076923076923077
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.08695652173913043,0.32051282051282054,0.26956521739130435
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.08695652173913043,0.32051282051282054,0.26956521739130435
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.46153846153846156,0.08,0.2073170731707317,0.15789473684210525
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.46153846153846156,0.08,0.2073170731707317,0.15789473684210525
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,0.8647413255765635,1.3504142374961645,0.8011811023622047,1.053403995108031
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,1.0,0.5555555555555556,0.6611570247933884,0.8615384615384616
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.42857142857142855,0.09523809523809523,0.5603448275862069,1.0178571428571428
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.35714285714285715,0.13636363636363635,0.6106194690265486,1.14375
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,0.8823529411764706,0.6285714285714286,0.5614973262032086,0.5641891891891891
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,1.2,0.4,1.4958677685950412,1.4922279792746114
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.25,1.0,0.9341317365269461,0.7675840978593272
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.3333333333333333,1.6666666666666667,0.8895348837209303,0.7134146341463414
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.25,0.3333333333333333,0.45555555555555555,0.6153846153846154
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.0,0.14285714285714285,0.41708542713567837,0.5147058823529411
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,1.0,0.25,0.41116751269035534,0.5429292929292929
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,1.8333333333333333,0.6111111111111112,0.48663101604278075,0.7771883289124668
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.6,0.8571428571428571,0.47794117647058826,1.091743119266055
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.6666666666666666,1.2222222222222223,0.7724867724867724,1.2253521126760563
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.006831767719897523,0.0202991452991453,0.3551532033426184,0.8328267477203647
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,2.6666666666666665,3.5,1.6607142857142858,1.358267716535433
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,1.4341463414634146,2.548223350253807,1.3096446700507614,1.2961876832844574
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.4734042553191489,2.8947368421052633,1.2765957446808511,1.4622950819672131
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,1.0303030303030303,0.8145161290322581,0.7578125,1.2
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.09929078014184398,0.0598669623059867,0.6089108910891089,0.7112970711297071
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,0.08978328173374613,0.05858585858585859,0.5642201834862385,0.7131147540983607
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.3225806451612903,0.5365853658536586,1.1616161616161615,0.9664429530201343
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,1.2083333333333333,0.7941176470588235,0.8413793103448276,0.8571428571428571
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.2,0.14224137931034483,0.2392638036809816,0.3900226757369615
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.19047619047619047,0.11053984575835475,0.3080568720379147,0.4752851711026616
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,5.571428571428571,9.0,1.4516129032258065,1.537037037037037
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.6580976863753213,0.38876889848812096,0.6593886462882096,1.5725190839694656
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.6833333333333333,1.3434343434343434,0.574468085106383,1.1406844106463878
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.7094972067039106,1.3636363636363635,0.533678756476684,1.0256410256410255
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.7119565217391305,1.4230769230769231,0.5336538461538461,1.0
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,2.5812412831241285,4.538844621513944,1.6810003049710278,2.115581098339719
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.7064102564102565,0.2811273635390653,0.5086232980332829,0.4627155172413793
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,5.190476190476191,4.375,2.9119718309859155,3.1844660194174756
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.3763440860215054,0.44785276073619634,1.001908396946565,1.6894803548795945
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.6938775510204082,0.8130081300813008,0.7769607843137255,0.9291736930860034
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.785234899328859,0.7301587301587301,0.8911917098445595,0.9233226837060703
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.6048387096774194,0.989247311827957,0.5808080808080808,0.9137931034482759
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.2063882063882063,1.16991643454039,0.4945652173913043,1.53515625
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.6575342465753424,0.6,0.5111111111111111,0.6089108910891089
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.6575342465753424,0.6,0.5111111111111111,0.6089108910891089
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.4050802139037433,1.7930513595166162,1.8697068403908794,1.1675824175824177
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,2.7906976744186047,2.047846889952153,1.1986531986531987,1.6822429906542056
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.7013789824060865,0.8806894694317263,0.6868131868131868,0.8611464968152867
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,2.6353591160220993,1.6909722222222223,1.6096654275092936,0.7548500881834215
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,1.070063694267516,1.1652542372881356,0.7955390334572491,0.5433212996389891
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.8055254604550379,0.561314791403287,0.6742301458670988,0.6723122238586157
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.07336084364970197,0.021021021021021023,0.031788079470198675,0.03348607684173423
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.4964028776978417,2.9846491228070176,1.4166666666666667,1.1978609625668448
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,25.75,44.25,4.4375,2.1473684210526316
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.6186379928315412,0.7110675808031341,0.5078236130867709,0.8368580060422961
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.7606060606060606,0.4057507987220447,0.35492957746478876,0.7208121827411168
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,0.8821733821733821,0.9578425294482331,0.4616193480546793,0.9985795454545454
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,1.219387755102041,0.7028301886792453,0.5325936199722607,0.7274436090225563
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,3.721311475409836,4.968476357267951,2.57380073800738,2.824104234527687
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,0.8170731707317073,0.4212962962962963,0.3795918367346939,0.5935251798561151
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.9639308060360692,2.5496056454960563,1.4922575387123065,1.8642925890279114
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.5592134932804185,0.42512221889653795,0.4877126654064272,0.6131570664148568
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,3.0346020761245676,4.186746987951807,1.4259708737864079,1.8389982110912344
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,3.0229508196721313,3.862295081967213,1.144736842105263,1.7073170731707317
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,3.0492610837438425,3.932092004381161,1.129711751662971,1.702608695652174
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.5282555282555282,0.22333333333333333,0.21568627450980393,0.6482412060301508
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.4263565891472868,0.2175767918088737,0.24817518248175183,0.6140939597315436
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.2916437980241493,1.578505129457743,0.9958546695927822,1.3317108785592602
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.304314912944739,1.5910112359550561,1.0021945866861741,1.3404721343392554
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,1.403344671201814,1.8506963788300836,1.2064532392235947,1.3678373382624769
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.9161469161469161,0.6612702366127023,0.4954356846473029,0.894224924012158
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,1.3326007326007325,1.0042761148442272,0.8071979434447301,1.3411619283065512
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.6852481305234535,1.5949086884338683,1.1913530824659728,1.7921212121212122
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,0.42479338842975206,0.479276716781796,0.5703703703703704,0.504688361831219
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.8237960339943342,1.241534208707671,0.839095744680851,1.827760891590679
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.34524776604386676,0.20484636522608043,0.26219956300072833,0.44025157232704404
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.34524776604386676,0.20484636522608043,0.26219956300072833,0.44025157232704404
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.6583268178264269,0.2651116355055364,0.21471896482005662,0.6658923732094464
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.6583268178264269,0.2651116355055364,0.21471896482005662,0.6658923732094464
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,2.1395592864637987,0.9494835149285411,1.0654993514915694,2.011557177615572
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,2.1395592864637987,0.9494835149285411,1.0654993514915694,2.011557177615572
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,6.709862385321101,2.451812555260831,2.689384010484928,5.2995658465991315
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,6.709862385321101,2.451812555260831,2.689384010484928,5.2995658465991315
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.5482661668228679,0.7847439916405433,0.5897435897435898,0.8754208754208754
378,461838,461915,461838,ppiD,+,463786.0,461915.0,+,+,0.5883476599808978,0.795243019648397,0.6099071207430341,0.918918918918919
