,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.3636363636363635,3.0,1.066358024691358,2.272069464544139
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.3636363636363635,3.0,1.0726429675425038,2.303030303030303
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,2.625,2.625,1.3194888178913737,2.7358490566037736
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.5833333333333334,0.8991596638655462,1.143646408839779,1.3130287648054146
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,0.9230769230769231,1.0731707317073171,1.30812324929972,1.296551724137931
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.625,0.68,0.3879781420765027,0.7898550724637681
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,1.4,0.9583333333333334,0.7828947368421053,2.123762376237624
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,2.142857142857143,2.8125,0.9854014598540146,2.6666666666666665
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,2.5,3.0,1.0075757575757576,2.6408839779005526
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,2.2706766917293235,5.206896551724138,1.2696629213483146,1.7625
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,2.357142857142857,2.6923076923076925,0.4049586776859504,0.672645739910314
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.47619047619047616,0.7307692307692307,1.1080760095011877,1.399812734082397
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.5294117647058824,0.6176470588235294,0.7464387464387464,0.8191489361702128
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,0.6912442396313364,0.5783582089552238,0.2990455991516437,0.31534653465346535
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,0.6120689655172413,0.47315436241610737,0.29588431590656283,0.30485338725985844
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,0.5387755102040817,0.419672131147541,0.29005847953216374,0.29902213072568196
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.13114754098360656,0.10631229235880399,0.11940298507462686,0.11608623548922056
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.75,2.4444444444444446,1.5616438356164384,1.376
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.6666666666666667,2.361111111111111,1.486842105263158,1.297709923664122
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,0.8823529411764706,1.3636363636363635,1.199004975124378,1.0446735395189004
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,1.2222222222222223,4.6,2.0683229813664594,1.8658008658008658
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.13333333333333333,0.16,0.33136094674556216,0.8309859154929577
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,5.0,2.0,0.9661016949152542,1.4778761061946903
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,3.0,0.6666666666666666,0.8260869565217391,1.927710843373494
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.0,0.7209302325581395,1.6206896551724137
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.3333333333333333,0.7560975609756098,1.3823529411764706
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,0.3333333333333333,1.3333333333333333,0.68,1.1484375
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.47058823529411764,0.9,1.5909090909090908,1.3257142857142856
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.1914893617021276,3.4,1.0086206896551724,1.332116788321168
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,0.7142857142857143,1.75,0.2518518518518518,0.210752688172043
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.7142857142857143,1.1111111111111112,0.5275229357798165,0.9876160990712074
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,0.6666666666666666,1.0,0.5741626794258373,0.8396501457725948
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,0.7777777777777778,0.875,0.5771144278606966,0.7126099706744868
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,1.8,2.8333333333333335,0.8928571428571429,0.7596439169139466
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.75,2.2222222222222223,0.7862595419847328,0.7321428571428571
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.5,2.5,1.1694915254237288,0.9574468085106383
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.10714285714285714,0.09615384615384616,0.19047619047619047,0.3763837638376384
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,1.0,0.8333333333333334,0.5684210526315789,0.5852272727272727
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.12121212121212122,0.14492753623188406,0.2535612535612536,0.33724340175953077
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,0.3333333333333333,0.8333333333333334,0.35251798561151076,0.3870967741935484
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.0,0.2,0.3490909090909091,0.6850393700787402
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.0,0.2,0.35231316725978645,0.6963350785340314
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,1.4545454545454546,0.2,0.33791208791208793,0.6435643564356436
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.4545454545454546,0.2777777777777778,0.3147208121827411,0.6080760095011877
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,3.2344827586206897,3.0878378378378377,1.7629310344827587,1.852112676056338
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,3.2054794520547945,3.111111111111111,1.706140350877193,1.8421052631578947
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.2158590308370043,1.4382022471910112,0.75,0.9851485148514851
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.362962962962963,0.29347826086956524,0.42657342657342656,0.828125
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.15625,0.12195121951219512,0.1292517006802721,0.3381294964028777
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.45454545454545453,0.24050632911392406,0.456,0.5
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,1.0,1.5,0.7623456790123457,1.03125
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,1.6666666666666667,1.0,0.5151515151515151,0.5965665236051502
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,41.388888888888886,13.690140845070422,2.612794612794613,2.6478599221789882
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,33.76923076923077,40.51851851851852,3.2512437810945274,3.0102915951972555
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.058823529411764705,0.10526315789473684,0.23802395209580837,0.3713850837138508
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.3,1.4285714285714286,0.40476190476190477,0.8446069469835467
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.3,1.4285714285714286,0.4081145584725537,0.8372943327239488
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,2.0,1.0,0.5057471264367817,0.7546468401486989
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,0.5,3.0,1.1379310344827587,1.6444444444444444
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,2.0476190476190474,1.25,0.46808510638297873,1.05
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,0.7333333333333333,1.8620689655172413,0.576530612244898,0.8130434782608695
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,2.875,3.3636363636363638,0.9387755102040817,2.7203389830508473
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,2.875,3.3636363636363638,0.9387755102040817,2.7203389830508473
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.09090909090909091,0.022727272727272728,0.04285714285714286,0.010526315789473684
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.09090909090909091,0.022727272727272728,0.04285714285714286,0.010526315789473684
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.024390243902439025,0.03125,0.010416666666666666
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.024390243902439025,0.03125,0.010416666666666666
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.024390243902439025,0.029411764705882353,0.010752688172043012
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.024390243902439025,0.029411764705882353,0.010752688172043012
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.047619047619047616,0.029850746268656716,0.011111111111111112
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.08333333333333333,0.047619047619047616,0.029850746268656716,0.011111111111111112
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,0.8569704284852142,1.7257109004739337,0.7124518613607189,1.1807668898356665
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,1.0,0.7142857142857143,0.6526315789473685,1.1194029850746268
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.16666666666666666,0.12121212121212122,0.8181818181818182,1.2654867256637168
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.16666666666666666,0.17142857142857143,0.9178082191780822,1.4672897196261683
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,1.0,0.6333333333333333,0.5679012345679012,0.5502008032128514
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,1.5,0.35714285714285715,1.6341463414634145,1.7142857142857142
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.2857142857142857,1.8333333333333333,0.8027210884353742,0.5694444444444444
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.38461538461538464,2.5,0.8421052631578947,0.5671140939597316
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.25,0.2,0.5267857142857143,0.47641509433962265
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.0,0.17647058823529413,0.3783783783783784,0.5521472392638037
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,1.0,0.29411764705882354,0.4142857142857143,0.583596214511041
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,1.8,1.1111111111111112,0.626984126984127,0.9626556016597511
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,2.6666666666666665,1.5,0.49,1.537190082644628
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.6666666666666666,1.5714285714285714,0.7375886524822695,1.3788819875776397
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.002207505518763797,0.012239902080783354,0.24607329842931938,0.7170542635658915
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,3.5,9.0,2.012987012987013,1.2166666666666666
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,1.7414965986394557,3.1631205673758864,1.669172932330827,1.5702479338842976
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.3453237410071943,2.9279279279279278,0.6622516556291391,1.3008474576271187
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,0.9423076923076923,0.5779816513761468,0.7448979591836735,1.1007751937984496
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.3076923076923077,0.15789473684210525,0.5846153846153846,0.8098591549295775
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,0.14285714285714285,0.0703125,0.5369127516778524,0.7440476190476191
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.4166666666666667,0.4722222222222222,1.2191780821917808,1.099009900990099
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,1.6111111111111112,0.96,0.6666666666666666,0.7816091954022989
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.1875,0.2079207920792079,0.24761904761904763,0.4013377926421405
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.2391304347826087,0.15873015873015872,0.25806451612903225,0.4702194357366771
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,8.222222222222221,14.409090909090908,1.5188679245283019,1.9305555555555556
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.56797583081571,0.29256594724220625,0.4564102564102564,1.7087912087912087
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.6825396825396826,0.8309859154929577,0.48872180451127817,1.2393617021276595
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.6641221374045801,0.7804878048780488,0.5307692307692308,1.08
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.7293233082706767,1.2467532467532467,0.6044776119402985,1.0813397129186604
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,1.2228682170542635,2.1270588235294117,0.6192893401015228,1.1085526315789473
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.5019404915912031,0.22074659009332376,0.38371726096560427,0.37852072360888483
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,5.4375,3.8,2.290909090909091,2.6882716049382718
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.36,0.4915254237288136,1.209090909090909,1.8408679927667269
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.6320754716981132,0.8850574712643678,1.0,1.0147679324894514
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.768,0.6745562130177515,0.7168674698795181,0.9116465863453815
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.6097560975609756,0.8787878787878788,0.4896551724137931,0.8860759493670886
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.2307692307692308,0.9459459459459459,0.47186147186147187,1.1559139784946237
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.5952380952380952,0.8333333333333334,0.592964824120603,0.9095238095238095
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.5952380952380952,0.8333333333333334,0.592964824120603,0.9095238095238095
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.5337552742616034,2.1445497630331753,1.898989898989899,1.1992337164750957
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,3.1806797853309483,2.279591836734694,1.0195530726256983,1.643939393939394
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.6867378048780488,0.8677570093457944,0.5851272015655578,0.9580573951434879
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,3.394160583941606,1.9625,2.2947976878612715,0.9530026109660574
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.7637795275590551,1.1812865497076024,0.824390243902439,0.45539906103286387
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.8444022770398482,0.6946157007809289,0.4,0.6403186274509803
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.0015329586101175269,0.0016682113067655235,0.0234375,0.020016339869281044
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.563758389261745,3.6859756097560976,1.393103448275862,1.2937062937062938
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,31.17391304347826,49.08,5.911764705882353,2.1511627906976742
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.43915343915343913,0.4817073170731707,0.46206896551724136,0.6216814159292036
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.648068669527897,0.37481698389458273,0.249185667752443,0.6441005802707931
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,0.9323031640912436,0.975609756097561,0.45949214026602175,0.9897959183673469
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,1.1047619047619048,1.032967032967033,0.5167652859960552,0.6701846965699209
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,4.642758620689655,5.959349593495935,3.199404761904762,3.233100233100233
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,1.4146341463414633,0.6016949152542372,0.3107344632768362,0.6766169154228856
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.8644374152733845,2.4952830188679247,1.334010152284264,1.7113022113022114
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.25371498172959805,0.1162247561478225,0.1563867886987664,0.34095813552006904
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,3.1711340206185565,4.548905109489051,1.2538141470180306,1.794816414686825
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.9579349904397705,3.7044270833333335,0.930379746835443,1.4061224489795918
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.988527724665392,3.7676240208877285,0.9371794871794872,1.4122448979591837
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.254416961130742,0.10444444444444445,0.08053691275167785,0.3402777777777778
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.6941489361702128,0.2795341098169717,0.28415300546448086,0.8682634730538922
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.271391164794324,1.4871342967923864,0.9300970873786408,1.280284301606922
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.284444068083665,1.493439550140581,0.937601034594245,1.2916021072203285
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,1.3260980592441267,1.8540809327846366,1.2350623768877216,1.321414222579349
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.5242990654205607,0.42782152230971127,0.20685579196217493,0.5791245791245792
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,0.8712574850299402,0.5501567398119123,0.39265212399540755,0.8478991596638655
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.548780487804878,1.056349873843566,0.8370044052863436,1.601404741000878
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,0.5254348539547096,0.6405736480430236,0.7479278400780107,0.6140022463496818
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.7757452574525745,1.0387252924566357,0.6238832638475282,1.7430720506730009
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.10717716481405243,0.15594837870079167,0.2661103384330088,0.27080692860160543
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.10717716481405243,0.15594837870079167,0.2661103384330088,0.27080692860160543
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.106728866270851,0.1002655337227828,0.09086672879776328,0.1944209636517329
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.106728866270851,0.1002655337227828,0.09086672879776328,0.1944209636517329
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.3497453310696095,0.490474144105429,0.44437086092715233,1.296551724137931
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.3497453310696095,0.490474144105429,0.44437086092715233,1.296551724137931
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,5.650680876258141,1.7723281864971239,2.0407608695652173,4.632970451010887
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,5.650680876258141,1.7723281864971239,2.0407608695652173,4.632970451010887
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.4517543859649123,0.7013977128335451,0.5764192139737991,0.8305084745762712
378,461838,461915,461838,ppiD,+,463786.0,461915.0,+,+,0.5180863477246208,0.7403598971722365,0.5437262357414449,0.8468085106382979
379,463752,463937,463752,ybaV,+,464308.0,463937.0,+,+,33.975,34.24561403508772,4.101851851851852,3.4956521739130433
380,464360,464402,464360,fadM,+,464800.0,464402.0,+,+,1.2307692307692308,3.3,0.8974358974358975,0.896551724137931
381,468352,468383,468352,ybaO,+,468841.0,468383.0,+,+,1.1982758620689655,0.717741935483871,0.8214285714285714,0.8650306748466258
