,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.4782608695652174,0.8604651162790697,0.7951807228915663,0.8966139954853273
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.5714285714285714,2.8947368421052633,1.2206572769953052,2.197684772929653
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.5714285714285714,3.0555555555555554,1.2418738049713194,2.2341772151898733
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,2.0,2.6,1.3200836820083681,2.409919028340081
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.8518518518518519,0.9175824175824175,1.5743073047858942,1.639751552795031
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,1.0188679245283019,1.367741935483871,1.3653395784543325,1.434017595307918
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.3333333333333333,0.8181818181818182,0.6064814814814815,0.8778004073319755
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,1.25,0.9705882352941176,0.6637554585152838,1.5078125
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,3.0,1.8148148148148149,1.0151515151515151,2.290566037735849
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,3.0,1.8148148148148149,0.966183574879227,2.2379182156133828
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,2.875,3.769230769230769,1.791304347826087,1.7488038277511961
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,1.7666666666666666,1.9696969696969697,0.5786802030456852,0.9666666666666667
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.6875,0.9791666666666666,1.956989247311828,1.6545623836126628
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.7857142857142857,0.8,1.3823529411764706,1.0894854586129754
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,0.7336448598130841,0.59245960502693,0.600891861761427,0.5786082474226805
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,0.7350835322195705,0.5796064400715564,0.6016166281755196,0.5898472596585804
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,0.7099056603773585,0.5379188712522046,0.5883720930232558,0.5859090909090909
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.6519721577726219,0.4665551839464883,0.5846338535414166,0.5652777777777778
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.9375,2.2857142857142856,1.1073825503355705,0.9694656488549618
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.6388888888888888,2.3541666666666665,1.086092715231788,0.9003690036900369
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,0.75,2.5833333333333335,1.510989010989011,1.4421487603305785
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,1.4666666666666666,5.875,2.475862068965517,2.646067415730337
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.35,0.7083333333333334,0.4292929292929293,1.1693548387096775
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,2.3333333333333335,2.6666666666666665,1.5820895522388059,1.6745562130177514
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.2,0.8333333333333334,0.9512195121951219
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.4,0.7127659574468085,0.86328125
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,0.6666666666666666,0.7142857142857143,0.5643564356435643,0.7573529411764706
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,0.42857142857142855,0.5,0.43243243243243246,0.6912280701754386
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.32,0.7037037037037037,1.935483870967742,1.2536585365853659
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.1929824561403508,1.894736842105263,0.9107142857142857,1.2722222222222221
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,1.0,1.8,0.6777777777777778,0.5754385964912281
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.6666666666666666,0.9166666666666666,0.6060606060606061,0.9098712446351931
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,1.5,1.2222222222222223,0.7252252252252253,0.9206349206349206
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,1.2857142857142858,1.3333333333333333,0.8689320388349514,0.8802660753880266
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,2.75,1.1333333333333333,0.8148148148148148,0.6107784431137725
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.6666666666666667,1.75,0.875,0.7638888888888888
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.3333333333333333,1.5,0.8991596638655462,0.8237885462555066
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.05555555555555555,0.05434782608695652,0.15402298850574714,0.31151832460732987
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,0.75,0.9,0.6143790849673203,0.6052631578947368
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.7804878048780488,0.7654320987654321,0.7100737100737101,0.7043269230769231
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,0.75,0.38461538461538464,0.4161490683229814,0.45112781954887216
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.5454545454545454,0.36363636363636365,0.5813953488372093,0.7797356828193832
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.5454545454545454,0.36363636363636365,0.5752895752895753,0.7802197802197802
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,1.5454545454545454,0.5161290322580645,0.6383763837638377,0.8407079646017699
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.6666666666666667,0.4864864864864865,0.5489614243323442,0.9063829787234042
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,3.639455782312925,4.4453125,1.9317269076305221,2.065359477124183
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,3.6577181208053693,4.729508196721311,1.9556451612903225,2.102310231023102
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.2137931034482758,1.2484472049689441,0.7962085308056872,0.9672727272727273
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.36470588235294116,0.3828125,0.4438202247191011,0.6936416184971098
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.15,0.11363636363636363,0.21232876712328766,0.42443729903536975
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.8421052631578947,0.4714285714285714,0.5294117647058824,0.6159420289855072
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,0.6666666666666666,1.8,0.825287356321839,1.0339805825242718
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,1.6666666666666667,3.0,0.6353383458646616,0.8389513108614233
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,62.785714285714285,13.407407407407407,3.8255813953488373,2.734472049689441
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,41.904761904761905,14.905405405405405,3.9544159544159543,3.1203252032520323
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.05128205128205128,0.14925373134328357,0.322463768115942,0.4157303370786517
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.38461538461538464,0.4,0.3775322283609576,0.810126582278481
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.3076923076923077,0.4,0.37937384898710863,0.8124118476727785
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.0,0.5,0.4036363636363636,0.6839378238341969
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,0.5,4.0,1.2727272727272727,1.6278026905829597
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,2.1372549019607843,0.9761904761904762,0.6088709677419355,1.0804597701149425
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,0.6862745098039216,1.6470588235294117,0.4797297297297297,0.7320872274143302
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,3.4285714285714284,2.375,1.1095890410958904,2.586206896551724
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,3.4285714285714284,2.375,1.1095890410958904,2.586206896551724
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.08695652173913043,0.4050632911392405,0.3548387096774194
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.4666666666666667,0.08695652173913043,0.4050632911392405,0.3548387096774194
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.08888888888888889,0.35443037974683544,0.288
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.08888888888888889,0.35443037974683544,0.288
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.1,0.32051282051282054,0.2421875
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.1,0.32051282051282054,0.2421875
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.46153846153846156,0.12121212121212122,0.2073170731707317,0.14754098360655737
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.46153846153846156,0.12121212121212122,0.2073170731707317,0.14754098360655737
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,1.1188172043010753,2.3126642143983185,0.9961538461538462,1.3788687299893276
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,0.75,1.0,0.6299212598425197,1.0
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.3333333333333333,0.16666666666666666,0.9558823529411765,1.4369747899159664
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.2631578947368421,0.2727272727272727,1.0615384615384615,1.5378151260504203
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,1.0714285714285714,0.7857142857142857,0.40076335877862596,0.5
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,0.6666666666666666,0.42857142857142855,1.1104294478527608,0.9056603773584906
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.18181818181818182,2.0,0.6933333333333334,0.6452442159383034
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.23809523809523808,3.0,0.788659793814433,0.7090909090909091
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.2222222222222222,0.38461538461538464,0.6666666666666666,0.7741935483870968
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.2,0.21428571428571427,0.5460526315789473,0.8300395256916996
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,1.2,0.35714285714285715,0.5294117647058824,0.8958333333333334
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,2.2,0.8461538461538461,0.6453900709219859,1.4873096446700507
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.6,1.3333333333333333,0.5803571428571429,1.1442307692307692
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.8,0.8461538461538461,0.9931972789115646,1.4745762711864407
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.003913894324853229,0.009870129870129871,0.2833333333333333,0.5930735930735931
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,1.0,1.75,1.9787234042553192,1.7692307692307692
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,1.8846153846153846,3.803030303030303,1.3650793650793651,1.637037037037037
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.937062937062937,4.090909090909091,1.3559322033898304,1.9734513274336283
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,0.8192771084337349,0.6196319018404908,0.5449438202247191,0.9846153846153847
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,1.037037037037037,0.391304347826087,0.831081081081081,0.8629441624365483
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,1.1153846153846154,0.43283582089552236,0.8482758620689655,0.87
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.5,0.7096774193548387,0.782312925170068,0.6605504587155964
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,4.833333333333333,2.7,0.8531468531468531,0.8365384615384616
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.41379310344827586,0.39285714285714285,0.2484076433121019,0.3714902807775378
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.5161290322580645,0.39090909090909093,0.42483660130718953,0.5643340857787811
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,8.666666666666666,11.647058823529411,1.618705035971223,1.9761904761904763
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.585812356979405,0.391304347826087,0.5763358778625954,1.2225519287833828
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.831081081081081,1.146551724137931,0.6625766871165644,1.056338028169014
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.8523489932885906,1.173913043478261,0.5919540229885057,1.003584229390681
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.81875,1.3097345132743363,0.6271186440677966,1.062730627306273
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,1.211620294599018,1.9309322033898304,0.9070264933355274,1.1457720906104099
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.37817433081674673,0.2122844827586207,0.3720672864099159,0.39803485354097146
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.7948717948717947,3.0434782608695654,1.7016460905349795,2.0372670807453415
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.3977272727272727,0.5214285714285715,1.3059701492537314,1.5554259043173861
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.5454545454545454,0.5555555555555556,0.8128205128205128,0.8476923076923077
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.5342465753424658,0.700507614213198,0.6852589641434262,0.9829931972789115
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.8152173913043478,0.968421052631579,0.6052631578947368,1.0392156862745099
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.194647201946472,1.0,0.56875,1.255591054313099
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.768,0.5948275862068966,0.6192307692307693,0.9647058823529412
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.768,0.5948275862068966,0.6192307692307693,0.9647058823529412
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.6577287066246056,2.6734234234234235,2.057347670250896,1.4214046822742474
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,4.188163884673748,5.0,1.816326530612245,2.891566265060241
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.901864873127484,0.9255590150014152,0.7072135785007072,1.2246376811594204
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,1.59,1.1965601965601966,1.7966804979253113,0.8734693877551021
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.8076923076923077,0.8333333333333334,0.9344978165938864,0.6336842105263157
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.741645885286783,0.5806090042966561,0.6227544910179641,0.6851782363977486
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.080040020010005,0.025557809330628803,0.041811846689895474,0.037152913570590536
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.3419354838709678,3.2327790973871733,1.4912280701754386,1.0666666666666667
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,60.083333333333336,65.21052631578948,4.840909090909091,2.8333333333333335
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.400278293135436,0.35605689063266305,0.3805970149253731,0.5091911764705882
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.6040914560770156,0.3403001071811361,0.34332425068119893,0.5780189959294437
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,0.8590963139120095,1.047457627118644,0.5207591933570581,0.9669876203576341
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,1.7835820895522387,1.2314049586776858,0.6881720430107527,1.0573770491803278
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,2.7095490716180373,2.163996948893974,1.921487603305785,2.211734693877551
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,1.1858407079646018,0.610738255033557,0.5195530726256983,0.8048780487804879
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.4859370648844332,2.2085580726357423,1.1714651311580295,1.2913333333333334
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.740386911870074,0.634927730591566,0.6593647316538883,0.8436552620181897
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,2.409340659340659,3.0455740578439965,1.0463045414069456,1.511764705882353
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.7563527653213753,2.9303482587064678,1.0175438596491229,1.5007656967840735
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.706997084548105,2.9644921552436005,0.9854932301740812,1.4946564885496183
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.6615384615384615,0.3052391799544419,0.3188405797101449,0.7413793103448276
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.7621247113163973,0.42857142857142855,0.3285024154589372,0.9242424242424242
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.1417222559126743,1.142493458737006,0.8270554880518428,1.2427890074948897
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.1525083612040135,1.1555492478001703,0.8363858363858364,1.2529572338489536
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,1.0759145237232888,1.261678693505507,1.1430618581323142,1.106679960119641
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.5536013400335008,0.31522707034728403,0.33277591973244147,0.5289464221503056
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,0.9113226452905812,0.5563451776649746,0.58328173374613,0.9665924276169265
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.6266404199475066,1.43812375249501,1.1716535433070867,1.7538552787663109
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,0.832099907493062,1.1164221486038808,1.1331103678929766,0.9214501510574018
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.832100170745589,1.5621739130434782,0.8703448275862069,1.8527901403628895
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.2364113159567705,0.21383866481223923,0.24904877205119336,0.31312127236580517
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.2364113159567705,0.21383866481223923,0.24904877205119336,0.31312127236580517
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.41821192052980133,0.22911600909875285,0.16495806150978565,0.441591784338896
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.41821192052980133,0.22911600909875285,0.16495806150978565,0.441591784338896
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.1486029743127535,0.5535846877320353,0.60161113145368,1.1202574525745257
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.1486029743127535,0.5535846877320353,0.60161113145368,1.1202574525745257
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.6729092208720515,0.8127992183683439,0.8937282229965157,1.5438448566610454
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.6729092208720515,0.8127992183683439,0.8937282229965157,1.5438448566610454
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.46281645569620256,0.6547515257192676,0.5993485342019544,0.6532663316582915
378,461838,461915,461838,ppiD,+,463786.0,461915.0,+,+,0.4670204700530705,0.6429765886287625,0.5811209439528023,0.6683046683046683
