,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.3636363636363635,2.625,0.8148584905660378,1.7881548974943053
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.3636363636363635,2.8,0.8291517323775388,1.8472222222222223
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,2.1,2.8,1.1072386058981234,2.4417098445595853
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.5833333333333334,0.6407185628742516,1.3269230769230769,1.4477611940298507
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,0.8571428571428571,1.0076335877862594,1.459375,1.5009980039920159
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.3125,0.5666666666666667,0.4797297297297297,0.5604113110539846
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,0.7,0.7931034482758621,0.6685393258426966,1.3322981366459627
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,3.0,1.9565217391304348,0.8940397350993378,2.376237623762376
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,3.0,1.9565217391304348,0.8926174496644296,2.320388349514563
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,3.11340206185567,3.682926829268293,2.173076923076923,1.972027972027972
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,1.32,1.1290322580645162,0.29878048780487804,0.6437768240343348
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.9090909090909091,1.52,3.746987951807229,2.208271787296898
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.9,0.75,1.6375,1.19
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,0.42492917847025496,0.34444444444444444,0.43788819875776397,0.3841978287092883
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,0.4011299435028249,0.30718954248366015,0.3988005997001499,0.3595706618962433
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,0.3626373626373626,0.27350427350427353,0.3663220088626292,0.34297520661157027
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.08488063660477453,0.0631163708086785,0.12922173274596183,0.12013729977116705
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.4,2.2,0.8976377952755905,0.7319148936170212
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.2962962962962963,2.5757575757575757,0.8828125,0.7024793388429752
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,1.1538461538461537,3.75,2.4343434343434343,2.3384615384615386
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,2.75,6.571428571428571,3.659340659340659,3.814159292035398
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.13333333333333333,0.4,0.35,0.9365079365079365
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,1.6666666666666667,2.0,1.2127659574468086,1.1928571428571428
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,0.6,0.5,0.5507246376811594,0.7692307692307693
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,0.2,0.75,0.3875,0.6266666666666667
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,0.16666666666666666,0.5714285714285714,0.34444444444444444,0.564
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,0.14285714285714285,0.5,0.3177570093457944,0.5526315789473685
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.4444444444444444,0.75,2.3333333333333335,1.4320987654320987
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.2444444444444445,1.9245283018867925,0.9669421487603306,1.2897526501766785
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,5.0,1.75,0.8095238095238095,0.7050359712230215
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.8333333333333334,1.25,0.6686046511627907,0.9550898203592815
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,1.5,1.0,0.8633093525179856,0.8396501457725948
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,1.4,1.1666666666666667,0.8787878787878788,0.7253731343283583
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,2.25,1.5454545454545454,0.9259259259259259,0.6808510638297872
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.1666666666666667,2.0,0.8583333333333333,0.7616099071207431
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.0,0.8333333333333334,0.6160714285714286,0.6887755102040817
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.0625,0.0684931506849315,0.17073170731707318,0.31097560975609756
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,0.75,0.5555555555555556,0.4426229508196721,0.4881516587677725
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.15384615384615385,0.21739130434782608,0.357429718875502,0.4872881355932203
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,0.5,0.5555555555555556,0.4666666666666667,0.46408839779005523
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.7142857142857142,0.25,0.5962732919254659,0.772189349112426
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.7142857142857142,0.25,0.6073619631901841,0.7869822485207101
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,2.0,0.2916666666666667,0.6910112359550562,0.8074534161490683
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,2.2857142857142856,0.43478260869565216,0.6138613861386139,0.8737201365187713
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,4.263636363636364,6.347222222222222,2.045,2.435185185185185
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,4.293577981651376,6.309859154929577,1.9846938775510203,2.3972602739726026
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.3269230769230769,0.9078014184397163,0.7005988023952096,0.9567307692307693
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.3602941176470588,0.25961538461538464,0.48031496062992124,0.7571428571428571
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.19230769230769232,0.1724137931034483,0.27941176470588236,0.48704663212435234
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.7142857142857143,0.38,0.375,0.5198776758409785
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,0.8,2.25,0.6333333333333333,0.7983870967741935
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,2.5,3.5,0.5895953757225434,0.8424242424242424
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,124.16666666666667,17.357142857142858,4.020725388601036,3.4282115869017633
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,54.875,15.855072463768115,4.445578231292517,3.51
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.14285714285714285,0.5333333333333333,0.521311475409836,0.7093023255813954
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.25,0.45454545454545453,0.3962703962703963,0.9486652977412731
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.25,0.45454545454545453,0.41007194244604317,0.950207468879668
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.0,0.6,0.38427947598253276,0.7275985663082437
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,1.0,3.0,1.0879120879120878,1.549738219895288
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,2.4571428571428573,0.6944444444444444,0.4971751412429379,0.9130434782608695
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,1.5,2.7,0.47280334728033474,0.8423423423423423
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,5.75,2.3125,1.1017964071856288,3.0283018867924527
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,5.75,2.3125,1.1017964071856288,3.0283018867924527
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.09090909090909091,0.038461538461538464,0.04918032786885246,0.011904761904761904
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.09090909090909091,0.038461538461538464,0.04918032786885246,0.011904761904761904
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.1111111111111111,0.043478260869565216,0.034482758620689655,0.011627906976744186
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.1111111111111111,0.043478260869565216,0.034482758620689655,0.011627906976744186
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.1111111111111111,0.05,0.03333333333333333,0.011235955056179775
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.1111111111111111,0.05,0.03333333333333333,0.011235955056179775
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.1111111111111111,0.11764705882352941,0.03508771929824561,0.011627906976744186
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.1111111111111111,0.11764705882352941,0.03508771929824561,0.011627906976744186
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,1.1511957843534657,1.8530534351145038,0.8141809290953546,1.5263571990558615
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,0.75,1.25,0.6019417475728155,1.094890510948905
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.13333333333333333,0.21052631578947367,1.3404255319148937,1.6067415730337078
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.14285714285714285,0.3157894736842105,1.488888888888889,1.9382716049382716
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,1.6666666666666667,0.9047619047619048,0.42592592592592593,0.5092936802973977
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,0.8571428571428571,0.625,0.9571428571428572,0.7883211678832117
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.4,3.6666666666666665,0.8082191780821918,0.70995670995671
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.45454545454545453,3.75,0.9142857142857143,0.7347826086956522
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.4,0.3,0.6020408163265306,0.6273291925465838
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.25,0.2727272727272727,0.5185185185185185,1.2162162162162162
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,2.5,0.45454545454545453,0.5132743362831859,1.3602941176470589
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,3.0,1.25,0.7523809523809524,1.9333333333333333
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.6,6.0,0.6363636363636364,1.1772151898734178
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.8,1.375,1.2839506172839505,2.336842105263158
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.0011689070718877848,0.00670690811535882,0.21234939759036145,0.5160390516039052
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,0.875,1.125,2.039473684210526,1.360248447204969
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,2.3703703703703702,4.955555555555556,1.48,2.289156626506024
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,2.1744186046511627,4.113924050632911,0.819672131147541,2.2246376811594204
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,0.9074074074074074,0.6702127659574468,0.5983606557377049,1.083969465648855
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.7619047619047619,0.3,0.8444444444444444,0.782312925170068
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,1.0,0.3050847457627119,0.898876404494382,0.8223684210526315
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.5882352941176471,0.7391304347826086,0.717741935483871,0.5967741935483871
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,5.8,2.6666666666666665,0.75,0.8607594936708861
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.2727272727272727,0.4117647058823529,0.203125,0.33707865168539325
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.4782608695652174,0.4225352112676056,0.25806451612903225,0.42134831460674155
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,10.571428571428571,10.566666666666666,1.3879310344827587,1.9216589861751152
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.5987261146496815,0.41216216216216217,0.47593582887700536,1.1268115942028984
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.7747747747747747,0.6082474226804123,0.5241935483870968,1.0130434782608695
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.7767857142857143,0.6736842105263158,0.5348837209302325,0.9515418502202643
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.7950819672131147,1.0105263157894737,0.6136363636363636,1.018018018018018
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,0.5613879003558719,0.8474337942348255,0.3386380458919319,0.5810344827586207
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.3734359961501444,0.3486394557823129,0.43475151948516266,0.5131946600434648
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.806451612903226,3.8,1.2663316582914572,1.7247524752475247
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.40298507462686567,0.5420560747663551,1.4049295774647887,1.5518292682926829
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.44666666666666666,0.5347222222222222,0.8710691823899371,0.9321705426356589
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.518918918918919,0.7702702702702703,0.5833333333333334,1.0412844036697249
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.6944444444444444,0.7160493827160493,0.4797297297297297,0.8300395256916996
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.2054794520547945,0.8305084745762712,0.46382978723404256,0.8775510204081632
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.6024096385542169,0.4411764705882353,0.6781609195402298,0.9947916666666666
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.6024096385542169,0.4411764705882353,0.6781609195402298,0.9947916666666666
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.6300448430493273,3.2092198581560285,1.9282051282051282,1.4490740740740742
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,3.3109869646182495,3.354354354354354,1.1736334405144695,2.17
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.7251509054325955,0.6374871266735325,0.5537037037037037,1.015204678362573
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,1.8825910931174088,1.3893805309734513,2.3491124260355027,1.0195530726256983
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.5511363636363636,0.7013888888888888,0.9037433155080213,0.5257452574525745
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.5552089831565814,0.36611785095320626,0.32170542635658916,0.5053191489361702
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.0023148148148148147,0.0030727210652099694,0.03787878787878788,0.028438769587928032
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.509719222462203,4.317857142857143,1.578125,1.2585034013605443
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,71.7,94.38461538461539,6.090909090909091,4.204545454545454
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.2496991576413959,0.1874258600237248,0.29428989751098095,0.3248554913294798
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.6387478849407784,0.40861931364724663,0.3768472906403941,0.6466019417475728
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,0.9569486404833837,1.3108614232209739,0.6219312602291326,1.0411449016100178
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,1.1262135922330097,0.9306930693069307,0.6840731070496083,1.0995670995670996
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,2.6276346604215455,1.851010101010101,1.7857142857142858,2.1739811912225706
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,1.2340425531914894,0.5419847328244275,0.40145985401459855,0.8662420382165605
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.5020021842009466,2.3418593212001966,1.076167076167076,1.1306818181818181
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.32199721749884064,0.17728415758591787,0.18186024988431282,0.4603729603729604
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,3.3951434878587197,3.832718327183272,1.2503457814661134,1.8466666666666667
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,2.848987108655617,2.856425702811245,0.8708530805687204,1.3483365949119375
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,2.786096256684492,2.8716417910447762,0.852975495915986,1.3333333333333333
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.2938775510204082,0.15359477124183007,0.1276595744680851,0.35507246376811596
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.8259493670886076,0.35294117647058826,0.3132530120481928,0.9539473684210527
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.3464531711244296,1.3483541067433684,0.8359511343804538,1.390268456375839
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.3408769448373408,1.3479961932959712,0.84253341080767,1.382879893828799
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,0.9668590579035561,1.2894109229668496,1.2628398791540785,1.0912408759124088
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.27513487003433057,0.16497975708502025,0.11574074074074074,0.29822280017338537
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,0.5199523525908278,0.27230411171450736,0.25617977528089886,0.531332280147446
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.234008097165992,0.822527832351015,0.7974816369359916,1.344141488577745
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,1.0362459546925566,1.6581593194122197,1.5653061224489795,1.2368024132730016
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.9961919268849961,1.8236543909348442,0.7762134123749537,2.016949152542373
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.07578845220766618,0.16490825688073393,0.257168458781362,0.19105812220566318
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.07578845220766618,0.16490825688073393,0.257168458781362,0.19105812220566318
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.0855136482047797,0.10990802188846199,0.08496732026143791,0.1584567688598002
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.0855136482047797,0.10990802188846199,0.08496732026143791,0.1584567688598002
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,0.8535767011139445,0.36472092032381764,0.3106481481481482,0.8485843249897415
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,0.8535767011139445,0.36472092032381764,0.3106481481481482,0.8485843249897415
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.401468428781204,0.6014589540737697,0.689623507805326,1.3008733624454147
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.401468428781204,0.6014589540737697,0.689623507805326,1.3008733624454147
377,461819,461915,461819,ppiD,+,463786.0,461915.0,+,+,0.40352595494613125,0.6258503401360545,0.5477178423236515,0.5764705882352941
378,461838,461915,461838,ppiD,+,463786.0,461915.0,+,+,0.4269230769230769,0.6414253897550112,0.6111111111111112,0.6104294478527608
379,463752,463937,463752,ybaV,+,464308.0,463937.0,+,+,20.59090909090909,20.123711340206185,7.910714285714286,5.911764705882353
380,464360,464402,464360,fadM,+,464800.0,464402.0,+,+,1.2307692307692308,1.5714285714285714,1.2727272727272727,1.1304347826086956
381,468352,468383,468352,ybaO,+,468841.0,468383.0,+,+,1.1487603305785123,0.6846153846153846,1.010989010989011,0.9155844155844156
382,472556,472598,472556,glnK,+,472936.0,472598.0,+,+,1.4,0.875,0.45045045045045046,0.6966966966966966
383,475201,475201,475161,tesB,-,475161.0,474301.0,-,-,0.23076923076923078,0.21333333333333335,0.41338582677165353,0.5217391304347826
