,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
220,268026,268026,268005,yafZ,-,268005.0,267184.0,-,-,0.32558139534883723,0.36097560975609755,0.38416366736124263,0.4287125452749424
222,275119,275325,275119,mmuP,+,276728.0,275325.0,+,+,1.4230769230769231,1.1774193548387097,0.8031376518218624,0.8218837426173453
223,275206,275325,275206,mmuP,+,276728.0,275325.0,+,+,0.8709677419354839,1.1147540983606556,1.1413446267866596,1.2418367346938775
224,275285,275325,275285,mmuP,+,276728.0,275325.0,+,+,1.1818181818181819,1.7,1.0307775377969763,1.4121652292328644
225,275287,275325,275287,mmuP,+,276728.0,275325.0,+,+,1.2380952380952381,1.7894736842105263,1.0383141762452108,1.4352668213457076
227,275315,275325,275315,mmuP,+,276728.0,275325.0,+,+,1.6842105263157894,1.7297297297297298,1.1270036991368682,1.7058823529411764
228,282223,282278,282223,yagE,+,283186.0,282278.0,+,+,0.7727272727272727,0.972318339100346,1.0836653386454183,1.1566164154103853
229,282252,282278,282252,yagE,+,283186.0,282278.0,+,+,0.9523809523809523,1.0334448160535117,1.165680473372781,1.1428571428571428
230,285207,285395,285207,yagG,+,286777.0,285395.0,+,+,0.8636363636363636,0.9104477611940298,0.6459627329192547,0.9269588313413014
231,285271,285395,285271,yagG,+,286777.0,285395.0,+,+,1.1,0.9814814814814815,0.8933333333333333,1.395189003436426
232,285350,285395,285350,yagG,+,286777.0,285395.0,+,+,1.6666666666666667,1.763157894736842,0.9937888198757764,1.6479481641468683
233,285353,285395,285353,yagG,+,286777.0,285395.0,+,+,1.75,1.7894736842105263,1.0031347962382444,1.6400862068965518
234,289192,289192,289162,yagI,-,289162.0,288404.0,-,-,1.664092664092664,2.2758620689655173,1.16,1.3579545454545454
235,290340,290340,290305,argF,-,290305.0,289301.0,-,-,1.3392857142857142,1.2537313432835822,0.738562091503268,0.857429718875502
236,293118,293118,292948,yagK,-,292948.0,292322.0,-,-,0.6071428571428571,0.7941176470588235,1.0803249097472925,1.2494033412887828
237,294031,294031,293918,yagL,-,293918.0,293220.0,-,-,0.6363636363636364,0.723404255319149,0.8047722342733189,0.8728996122361051
238,295656,295656,295579,yagN,-,295579.0,295139.0,-,-,0.8863976083707026,0.8518971848225214,0.6178194607268465,0.649390243902439
239,295660,295660,295579,yagN,-,295579.0,295139.0,-,-,0.8541666666666666,0.806060606060606,0.6211031175059952,0.6430967741935484
240,295663,295663,295579,yagN,-,295579.0,295139.0,-,-,0.8377581120943953,0.7966101694915254,0.6365883807169345,0.6458768267223383
241,295671,295671,295579,yagN,-,295579.0,295139.0,-,-,0.732977303070761,0.7261503928170595,0.6263256394260761,0.6048326201862573
242,304258,304258,304182,ykgJ,-,304182.0,303853.0,-,-,1.2307692307692308,1.5977011494252873,1.17351598173516,1.1326259946949602
243,304262,304262,304182,ykgJ,-,304182.0,303853.0,-,-,1.2153846153846153,1.5054945054945055,1.15,1.1044386422976502
244,310076,310076,310026,ecpB,-,310026.0,309358.0,-,-,0.9130434782608695,1.3076923076923077,1.1258741258741258,1.0249376558603491
245,310119,310119,310026,ecpB,-,310026.0,309358.0,-,-,1.2,3.5714285714285716,1.7148760330578512,1.5887573964497042
246,310797,310797,310671,ecpA,-,310671.0,310084.0,-,-,0.5357142857142857,0.5434782608695652,0.6066666666666667,0.9249448123620309
247,311393,311393,311336,ecpR,-,311336.0,310746.0,-,-,1.8,1.5,1.0074074074074073,1.1636904761904763
248,311432,311432,311336,ecpR,-,311336.0,310746.0,-,-,1.2857142857142858,0.9,0.9473684210526315,1.2241379310344827
249,311446,311446,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.0,0.9281045751633987,1.1530054644808743
250,311460,311460,311336,ecpR,-,311336.0,310746.0,-,-,1.0,1.1111111111111112,0.9459459459459459,1.0994623655913978
251,311482,311482,311336,ecpR,-,311336.0,310746.0,-,-,0.7777777777777778,1.1111111111111112,0.881578947368421,1.0481283422459893
252,311939,312112,311939,ykgL,+,312339.0,312112.0,+,+,0.6551724137931034,0.9705882352941176,1.4095238095238096,1.1986062717770034
253,312805,312805,312777,ykgM,-,312777.0,312514.0,-,-,1.096774193548387,1.8674698795180722,1.0,1.1560891938250428
254,313285,313285,313242,ykgR,-,313242.0,313141.0,-,-,0.75,1.375,0.4574468085106383,0.3730834752981261
255,318334,318334,318319,ykgB,-,318319.0,317726.0,-,-,0.8181818181818182,1.0714285714285714,0.713091922005571,0.9894419306184012
256,318376,318376,318319,ykgB,-,318319.0,317726.0,-,-,0.75,1.0,0.7309941520467836,0.9142441860465116
257,318397,318397,318319,ykgB,-,318319.0,317726.0,-,-,0.8333333333333334,0.9444444444444444,0.7632311977715878,0.8736263736263736
258,318484,318484,318319,ykgB,-,318319.0,317726.0,-,-,1.4444444444444444,1.7333333333333334,0.94921875,0.8780487804878049
259,318525,318525,318319,ykgB,-,318319.0,317726.0,-,-,1.3333333333333333,1.6875,0.9,0.853035143769968
260,320088,320088,320001,ykgC,-,320001.0,318676.0,-,-,1.5,1.2727272727272727,1.0591397849462365,0.9799426934097422
261,320116,320227,320116,ykgD,+,321081.0,320227.0,+,+,0.6212121212121212,0.5789473684210527,0.5831873905429071,0.6970260223048327
262,320170,320170,320001,ykgC,-,320001.0,318676.0,-,-,1.0,0.9285714285714286,0.7658536585365854,0.7749287749287749
263,320193,320227,320193,ykgD,+,321081.0,320227.0,+,+,0.6933333333333334,0.6099290780141844,0.6426470588235295,0.670846394984326
264,320215,320215,320001,ykgC,-,320001.0,318676.0,-,-,0.6666666666666666,0.9285714285714286,0.5774647887323944,0.6222222222222222
265,321481,321608,321481,ykgE,+,322327.0,321608.0,+,+,1.0,0.5471698113207547,0.6018306636155606,0.8390646492434664
266,321484,321608,321484,ykgE,+,322327.0,321608.0,+,+,1.0,0.5686274509803921,0.5945945945945946,0.8381344307270233
267,321511,321608,321511,ykgE,+,322327.0,321608.0,+,+,1.2941176470588236,0.5333333333333333,0.5452830188679245,0.8110236220472441
268,321537,321608,321537,ykgE,+,322327.0,321608.0,+,+,1.2222222222222223,0.55,0.5144404332129964,0.7790849673202614
269,327257,327257,327247,betA,-,327247.0,325577.0,-,-,2.2209737827715355,2.310344827586207,1.4690721649484537,1.510204081632653
270,327261,327261,327247,betA,-,327247.0,325577.0,-,-,2.2014652014652016,2.11340206185567,1.434673366834171,1.4880478087649402
271,329361,329361,329334,betI,-,329334.0,328747.0,-,-,1.120092378752887,1.1547169811320754,0.883495145631068,0.9876237623762376
272,329421,329463,329421,betT,+,331496.0,329463.0,+,+,0.618421052631579,0.630057803468208,0.6343612334801763,0.8938053097345132
273,331873,332371,331873,yahA,+,333459.0,332371.0,+,+,0.4375,0.3333333333333333,0.35353535353535354,0.5740740740740741
274,332039,332371,332039,yahA,+,333459.0,332371.0,+,+,0.6756756756756757,0.49572649572649574,0.7445255474452555,0.7244094488188977
275,335068,335068,335022,yahC,-,335022.0,334525.0,-,-,1.0,1.375,0.902370990237099,1.0159362549800797
276,335739,335925,335739,yahE,+,336788.0,335925.0,+,+,1.5,1.2,0.7532467532467533,0.7858823529411765
277,345252,345404,345252,yahM,+,345649.0,345404.0,+,+,6.338129496402877,6.162011173184357,1.5155925155925156,1.736254295532646
278,345336,345404,345336,yahM,+,345649.0,345404.0,+,+,25.34285714285714,12.0,2.346210995542348,2.078899082568807
279,346432,346484,346432,yahO,+,346759.0,346484.0,+,+,0.25,0.19540229885057472,0.3639751552795031,0.5291454442558008
280,346435,346435,346337,yahN,-,346337.0,345666.0,-,-,0.5882352941176471,1.12,0.592823712948518,0.9114583333333334
281,346436,346436,346337,yahN,-,346337.0,345666.0,-,-,0.5882352941176471,1.12,0.5934065934065934,0.9061522419186653
282,348471,348471,348443,prpR,-,348443.0,346857.0,-,-,1.5,1.0,0.7563025210084033,0.8735632183908046
283,348646,348682,348646,prpB,+,349572.0,348682.0,+,+,0.5,1.8,1.0862619808306708,1.3265895953757225
284,354884,354922,354884,codB,+,356181.0,354922.0,+,+,1.4666666666666666,1.08130081300813,0.7303664921465969,1.0140845070422535
285,358709,358709,358690,cynR,-,358690.0,357791.0,-,-,0.8032786885245902,1.5319148936170213,0.7666666666666667,0.8937644341801386
286,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,2.5,2.3,0.9654178674351584,1.8675213675213675
287,358773,358799,358773,cynT,+,359458.0,358799.0,+,+,2.5,2.3,0.9654178674351584,1.8675213675213675
288,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.2711864406779661,0.49612403100775193,0.5132275132275133
289,366343,366343,366305,lacZ,-,366305.0,363231.0,-,-,0.5833333333333334,0.2711864406779661,0.49612403100775193,0.5132275132275133
290,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.5416666666666666,0.2857142857142857,0.504,0.489247311827957
291,366358,366358,366305,lacZ,-,366305.0,363231.0,-,-,0.5416666666666666,0.2857142857142857,0.504,0.489247311827957
292,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.5416666666666666,0.2857142857142857,0.4634146341463415,0.49171270718232046
293,366365,366365,366305,lacZ,-,366305.0,363231.0,-,-,0.5416666666666666,0.2857142857142857,0.4634146341463415,0.49171270718232046
294,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.5416666666666666,0.24528301886792453,0.4491525423728814,0.49142857142857144
295,366377,366377,366305,lacZ,-,366305.0,363231.0,-,-,0.5416666666666666,0.24528301886792453,0.4491525423728814,0.49142857142857144
296,367538,367538,367510,lacI,-,367510.0,366428.0,-,-,0.9351316634553629,1.3625310173697271,0.8784473953013279,1.1080993868989997
297,368519,368611,368519,mhpA,+,370275.0,368611.0,+,+,1.0,0.7142857142857143,0.8160919540229885,1.0683760683760684
298,368528,368528,368420,mhpR,-,368420.0,367587.0,-,-,0.6818181818181818,0.20512820512820512,0.8645833333333334,1.177142857142857
299,368536,368536,368420,mhpR,-,368420.0,367587.0,-,-,0.6,0.2564102564102564,0.9354838709677419,1.2941176470588236
300,375386,375459,375386,mhpT,+,376670.0,375459.0,+,+,1.0,0.717948717948718,0.767515923566879,0.7423887587822015
301,380850,380850,380842,yaiO,-,380842.0,380069.0,-,-,1.2,0.5263157894736842,1.218487394957983,1.1977528089887641
302,380957,380957,380842,yaiO,-,380842.0,380069.0,-,-,0.5833333333333334,1.4545454545454546,0.8952702702702703,0.7614503816793893
303,380973,380973,380842,yaiO,-,380842.0,380069.0,-,-,0.6521739130434783,1.8181818181818181,0.8958333333333334,0.7481060606060606
304,383985,383985,383935,yaiP,-,383935.0,382739.0,-,-,0.45454545454545453,0.45454545454545453,0.7389162561576355,0.6952908587257618
305,384701,384701,384616,yaiS,-,384616.0,384059.0,-,-,1.0,0.4166666666666667,0.6385542168674698,0.668918918918919
306,384708,384708,384616,yaiS,-,384616.0,384059.0,-,-,0.8571428571428571,0.5,0.6570247933884298,0.6986301369863014
307,384738,384738,384616,yaiS,-,384616.0,384059.0,-,-,1.5,1.0588235294117647,0.7692307692307693,0.9840425531914894
308,384830,384830,384616,yaiS,-,384616.0,384059.0,-,-,1.8333333333333333,1.4444444444444444,0.6583850931677019,1.2297297297297298
309,385205,385232,385205,tauA,+,386194.0,385232.0,+,+,0.7142857142857143,1.2857142857142858,0.8430493273542601,1.242914979757085
310,389861,389861,389727,hemB,-,389727.0,388753.0,-,-,0.601572739187418,0.6104265402843602,0.6336717428087987,0.8795379537953796
313,394461,394461,394461,yaiV,+,395129.0,394506.0,+,+,1.5,1.75,1.4261363636363635,1.0944700460829493
314,396319,396319,396287,ampH,-,396287.0,395130.0,-,-,1.4625,2.2379032258064515,1.33206106870229,1.3535353535353536
315,396363,396363,396287,ampH,-,396287.0,395130.0,-,-,1.186131386861314,1.6696969696969697,0.8690807799442897,1.1651982378854626
316,396553,396639,396553,sbmA,+,397859.0,396639.0,+,+,0.9739130434782609,0.7887323943661971,0.8888888888888888,1.0518518518518518
317,399444,399593,399444,yaiZ,+,399805.0,399593.0,+,+,0.5384615384615384,0.4632768361581921,0.7577092511013216,0.9163763066202091
318,399454,399593,399454,yaiZ,+,399805.0,399593.0,+,+,0.2654320987654321,0.253125,0.7307692307692307,0.8685897435897436
319,399460,399460,399333,yaiY,-,399333.0,399025.0,-,-,0.5172413793103449,0.5714285714285714,1.0687830687830688,1.0214285714285714
320,399547,399547,399333,yaiY,-,399333.0,399025.0,-,-,1.6111111111111112,0.9714285714285714,0.812206572769953,0.8661971830985915
321,401319,401386,401319,iraP,+,401646.0,401386.0,+,+,0.49019607843137253,0.38686131386861317,0.6135265700483091,0.7038269550748752
322,401363,401386,401363,iraP,+,401646.0,401386.0,+,+,0.46153846153846156,0.3277310924369748,0.6374501992031872,0.7485119047619048
323,401707,401747,401707,phoA,+,403162.0,401747.0,+,+,4.823529411764706,4.372340425531915,1.2447257383966244,1.4927184466019416
325,405686,405686,405644,proC,-,405644.0,404835.0,-,-,0.7769110764430577,0.5687134502923976,0.7375,1.2594810379241517
326,405698,405764,405698,yaiI,+,406222.0,405764.0,+,+,0.8326180257510729,0.9481132075471698,0.7272727272727273,1.1138014527845037
327,405708,405764,405708,yaiI,+,406222.0,405764.0,+,+,0.8132780082987552,0.918552036199095,0.756,1.0354609929078014
328,405723,405764,405723,yaiI,+,406222.0,405764.0,+,+,0.8647540983606558,1.0932642487046633,0.7871485943775101,1.0380952380952382
329,406280,406405,406280,aroL,+,406929.0,406405.0,+,+,1.0552182163187855,1.185522076937654,0.8890326433121019,1.0328954173994
330,408148,408177,408148,yaiE,+,408461.0,408177.0,+,+,0.7607510599636584,0.45079285174930783,0.6524054677791585,0.625
331,410118,410144,410118,mak,+,411052.0,410144.0,+,+,2.1475409836065573,2.1666666666666665,1.3391405342624856,1.4705882352941178
332,412529,412529,412481,araJ,-,412481.0,411297.0,-,-,0.5897435897435898,0.6571428571428571,1.1127379209370425,1.3521545319465083
333,415847,415847,415753,sbcC,-,415753.0,412607.0,-,-,0.8560885608856088,0.9513274336283186,0.9942528735632183,0.9964912280701754
334,416977,416977,416952,sbcD,-,416952.0,415750.0,-,-,0.8972602739726028,0.7919463087248322,0.872,0.9478260869565217
335,417101,417142,417101,phoB,+,417831.0,417142.0,+,+,0.782608695652174,0.9652777777777778,0.7378277153558053,0.946
336,419488,419591,419488,brnQ,+,420910.0,419591.0,+,+,1.1049382716049383,0.9939393939393939,0.7545638945233266,1.0571428571428572
337,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.8342245989304813,0.9375,0.7839335180055401,0.9539951573849879
338,422495,422518,422495,malZ,+,424332.0,422518.0,+,+,0.8342245989304813,0.9375,0.7839335180055401,0.9539951573849879
339,424985,425011,424985,queA,+,426081.0,425011.0,+,+,1.2519011406844107,1.5687426556991775,1.3720472440944882,1.112871287128713
340,426055,426137,426055,tgt,+,427264.0,426137.0,+,+,1.6681104493773686,1.3915375446960667,1.0091324200913243,1.263719512195122
341,427205,427287,427205,yajC,+,427619.0,427287.0,+,+,0.8513808139534884,0.9570698466780239,0.8082445576655859,0.9857283464566929
342,430469,430605,430469,yajD,+,430952.0,430605.0,+,+,1.9557522123893805,1.4552845528455285,1.720125786163522,0.973293768545994
343,430530,430605,430530,yajD,+,430952.0,430605.0,+,+,0.9049079754601227,1.0681318681318681,0.896,0.6953125
344,432091,432091,432013,tsx,-,432013.0,431129.0,-,-,0.9448844884488449,0.9080518161036322,0.7690857681432611,0.8563021088769004
345,432245,432245,432013,tsx,-,432013.0,431129.0,-,-,0.31098631098631097,0.23705683736634778,0.21975308641975308,0.30086455331412104
346,432977,433002,432977,nrdR,+,433451.0,433002.0,+,+,1.2862029646522235,2.3119402985074626,1.202127659574468,1.1458333333333333
347,433034,433034,432851,yajI,-,432851.0,432312.0,-,-,24.96551724137931,26.574468085106382,3.634920634920635,1.7333333333333334
348,434504,434647,434504,ribE,+,435117.0,434647.0,+,+,0.8131829397250617,0.8661596958174905,0.8058577405857741,0.8833107191316146
349,441373,441373,441343,xseB,-,441343.0,441101.0,-,-,0.7985611510791367,0.589827344843677,0.49411764705882355,0.7952069716775599
350,441468,441549,441468,thiI,+,442997.0,441549.0,+,+,0.9589206604913412,0.9783377541998232,0.6355591311343524,0.995417048579285
351,443748,443748,443641,yajL,-,443641.0,443051.0,-,-,1.0546075085324231,1.0422535211267605,0.703971119133574,0.7918032786885246
352,444658,444683,444658,yajQ,+,445174.0,444683.0,+,+,2.054567022538553,1.8967181467181466,1.6489547038327526,1.7527301092043681
353,446687,446687,446666,yajR,-,446666.0,445302.0,-,-,1.2151162790697674,0.8009049773755657,0.5959595959595959,0.7975460122699386
354,447770,447770,447705,cyoE,-,447705.0,446815.0,-,-,1.362095238095238,1.602916314454776,1.1390928725701943,1.2587287376902416
355,451653,451653,451610,cyoA,-,451610.0,450663.0,-,-,0.624864604645565,0.5297904298691081,0.5938140488168436,0.6611534276387377
356,453627,453627,453545,ampG,-,453545.0,452070.0,-,-,2.0115606936416186,2.4528639618138426,1.117157490396927,1.381050463439753
357,453684,453684,453545,ampG,-,453545.0,452070.0,-,-,1.8429617575264443,2.0098684210526314,0.9750290360046457,1.1713554987212276
358,453686,453686,453545,ampG,-,453545.0,452070.0,-,-,1.8552950687146321,2.031790556334736,0.9784507862550961,1.1741716227697536
359,454349,454472,454349,bolA,+,454789.0,454472.0,+,+,0.6360601001669449,0.4157142857142857,0.38596491228070173,0.6765676567656765
360,454434,454472,454434,bolA,+,454789.0,454472.0,+,+,0.815748031496063,0.5529045643153527,0.5676567656765676,0.9261744966442953
361,454993,455133,454993,tig,+,456431.0,455133.0,+,+,1.149379855526782,1.2288599521658252,0.9794642857142857,1.1490742206045261
362,454994,455133,454994,tig,+,456431.0,455133.0,+,+,1.1562585468137478,1.2342524934663182,0.9846107873898102,1.1597067261715015
363,455122,455133,455122,tig,+,456431.0,455133.0,+,+,1.1212135577150983,1.3314331167970304,1.111336032388664,1.1317764804003336
364,456577,456677,456577,clpP,+,457300.0,456677.0,+,+,0.851528384279476,0.845513413506013,0.7306464485235435,0.8681005441824307
365,456605,456677,456605,clpP,+,457300.0,456677.0,+,+,0.9608024691358025,0.8707328174783796,0.7951375049820646,0.9498540726983284
366,456646,456677,456646,clpP,+,457300.0,456677.0,+,+,1.19588706866504,1.024390243902439,0.94465730097914,1.2158846979454154
367,457202,457426,457202,clpX,+,458700.0,457426.0,+,+,0.645523298365455,0.705237515225335,0.8096654275092937,0.7103564412012349
368,458815,458888,458815,lon,+,461242.0,458888.0,+,+,1.4450301204819278,1.07318348144276,0.7754040497863645,1.4266105822448527
369,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.6231155778894473,0.5045964623090091,0.5775059824514757,0.685006376389142
370,461305,461451,461305,hupB,+,461723.0,461451.0,+,+,0.6231155778894473,0.5045964623090091,0.5775059824514757,0.685006376389142
371,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.6445349550856442,0.49136037052431564,0.505098234270082,0.6652105539052944
372,461332,461451,461332,hupB,+,461723.0,461451.0,+,+,0.6445349550856442,0.49136037052431564,0.505098234270082,0.6652105539052944
373,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.1209345649305287,0.7632640201638311,0.7697576396206534,1.1075622357914514
374,461395,461451,461395,hupB,+,461723.0,461451.0,+,+,1.1209345649305287,0.7632640201638311,0.7697576396206534,1.1075622357914514
375,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.8551716644936984,1.2088249174138745,1.2711511789181693,1.7575072650952535
376,461442,461451,461442,hupB,+,461723.0,461451.0,+,+,1.8551716644936984,1.2088249174138745,1.2711511789181693,1.7575072650952535
